timestamp [datetime],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg]
2023-07-24 18:18:55.600,11.920732000000001,25.07622025,-1.8292685,-0.092697,-0.9729005,0.10841375,12.452550283373014,6.386002914140015,
2023-07-24 18:18:55.620,10.0000005,19.8018295,-0.8689024999999999,-0.09176625,-0.9729005,0.10704025,12.290607336612531,6.389793840812146,
2023-07-24 18:18:55.640,8.0792685,14.588415,-1.0365852500000001,-0.0923765,-0.97795125,0.1085205,12.369321945417802,6.270505685125542,
2023-07-24 18:18:55.660,6.3719512499999995,9.893293,-0.99085375,-0.091278,-0.972397,0.10301225,12.294063373926122,6.035192396872496,
2023-07-24 18:18:55.680,3.887195,6.448171,-0.60975625,-0.085556,-0.96430975,0.091339,12.091700083617475,5.42939028006375,
2023-07-24 18:18:55.700,1.37195125,3.795732,0.5487802500000001,-0.08619675,-0.96121225,0.08873,12.120409801155503,5.151071356198344,
2023-07-24 18:18:55.720,-0.167683,1.95121975,1.737805,-0.08413725,-0.9656830000000001,0.0886535,12.092805416713567,5.157792405571051,
2023-07-24 18:18:55.740,-0.5487807499999999,0.32012199999999996,3.00304875,-0.08695975,-0.97006225,0.09053025,12.048047467195843,5.309810530604366,
2023-07-24 18:18:55.760,-0.914634,-0.7012195,3.887195,-0.085648,-0.976303,0.08862300000000001,12.044041588818587,5.127298127186769,
2023-07-24 18:18:55.780,-0.2682928,-1.2073171999999999,3.9146341999999996,-0.08479,-0.9949342,0.0811278,11.91179236496169,4.639779621865091,
2023-07-24 18:18:55.800,2.37804875,-0.94512175,2.62195125,-0.089966,-0.999649,0.07539375,12.161304430809011,4.255610605857818,
2023-07-24 18:18:55.820,4.3140245,-0.27439025,1.73780475,-0.09399425,-0.98757925,0.07708725,12.553486824824958,4.468141037337176,
2023-07-24 18:18:55.840,5.2743905,-0.25914625,1.26524375,-0.094864,-0.981491,0.0839995,12.414967903031936,4.9202599802904246,
2023-07-24 18:18:55.860,5.82317075,-0.97560975,0.83841475,-0.09513875,-0.98049925,0.08931,12.581578482174322,5.323294003086275,
2023-07-24 18:18:55.880,4.80182925,-2.04268275,0.503049,-0.0923615,-0.9730682500000001,0.0885465,12.460071477795879,5.16589138936741,
2023-07-24 18:18:55.900,3.09451225,-2.92682925,0.45731725,-0.09271225,-0.97335825,0.08836375,12.43829250732292,5.165770051856711,
2023-07-24 18:18:55.920,1.8292685,-3.55182925,0.41158525,-0.09046925,-0.968094,0.0899505,12.358383566757688,5.30047386326536,
2023-07-24 18:18:55.940,0.457317,-4.131097499999999,0.80792675,-0.0872495,-0.9704285,0.08724975,12.119907066402511,5.120992104015478,
2023-07-24 18:18:55.960,-1.35670725,-4.054878,1.2042682500000002,-0.08753975,-0.9718322500000001,0.081665,12.120686633581848,4.846657320120613,
2023-07-24 18:18:55.980,-3.14024425,-3.612805,1.66158525,-0.0830535,-0.970764,0.0793455,11.905763613153468,4.61013246896546,
2023-07-24 18:18:56.000,-3.81097575,-2.820122,1.43292675,-0.0834655,-0.97290025,0.08242825000000001,11.912084545542399,4.855340752813397,
2023-07-24 18:18:56.020,-3.3689025,-1.87499975,1.12804875,-0.0864105,-0.980484,0.08096325,12.026177870669805,4.662065843840331,
2023-07-24 18:18:56.040,-2.073171,-0.8536585,0.929878,-0.08815025,-0.9805145,0.079483,12.154883864980176,4.5988996546111025,
2023-07-24 18:18:56.060,-0.71646325,-0.0914635,0.7164635,-0.08979825,-0.9824525,0.08262625,12.217485706659104,4.786966285237725,
2023-07-24 18:18:56.080,0.487805,0.38109775,0.5640244999999999,-0.0920105,-0.98135375,0.08740225,12.324372441863844,5.094304853621146,
2023-07-24 18:18:56.100,1.2042682500000002,0.10670725,0.625,-0.0947875,-0.9804232500000001,0.09461975,12.545244728550216,5.4963985645388505,
2023-07-24 18:18:56.120,1.082317,-0.67073175,0.76219525,-0.09671,-0.9759215,0.09521475,12.66111657188722,5.513533052772118,
2023-07-24 18:18:56.140,0.45731725,-1.6158537499999999,0.96036575,-0.09535199999999999,-0.97515875,0.09465,12.688044822355891,5.571355242932299,
2023-07-24 18:18:56.160,-0.2743905,-2.4085365000000003,0.5640244999999999,-0.09632875,-0.97402975,0.09155250000000001,12.612856407406568,5.327437263809138,
2023-07-24 18:18:56.180,-0.945122,-2.60670725,0.3810975,-0.09602375,-0.97294625,0.08862325,12.672924829456036,5.348163906574484,
2023-07-24 18:18:56.200,-1.4146342,-2.6951218,0.573171,-0.1000734,-0.971997,0.089087,12.847416479971269,5.223799294490897,
2023-07-24 18:18:56.220,-1.7530489999999999,-2.66768275,0.5335369999999999,-0.09878524999999999,-0.9785155,0.08825675,12.620180427469826,5.145209441704168,
2023-07-24 18:18:56.240,-1.7530489999999999,-2.86585375,0.18292675,-0.09780875,-0.9810639999999999,0.08631875,12.627705725073149,5.002437464080344,
2023-07-24 18:18:56.260,-2.13414625,-3.23170725,-0.640244,-0.101471,-0.97703575,0.08633425,12.820296064237027,5.034660823842344,
2023-07-24 18:18:56.280,-3.1249997499999997,-3.7804877500000003,-0.74695125,-0.1026915,-0.97325125,0.0867005,13.04453363206786,5.092494034566769,
2023-07-24 18:18:56.300,-4.054878,-4.37500025,-0.853659,-0.100357,-0.97254925,0.08418300000000001,12.796959493001623,4.93274561015965,
2023-07-24 18:18:56.320,-4.359756,-4.740853749999999,-0.503049,-0.10023499999999999,-0.97131375,0.083786,12.988661040823168,4.879335753829039,
2023-07-24 18:18:56.340,-4.573171,-5.0,0.0762195,-0.0986635,-0.968521,0.08062725,12.726172038269489,4.714814468767109,
2023-07-24 18:18:56.360,-5.27439025,-5.2591465,0.945122,-0.10040299999999999,-0.9650115,0.081848,12.865739563236332,4.8545150238579495,
2023-07-24 18:18:56.380,-6.234756,-5.67073175,1.7987805000000001,-0.100769,-0.970596,0.08155825,12.98443812461001,4.770340540715196,
2023-07-24 18:18:56.400,-6.53963425,-6.402438999999999,2.210366,-0.099548,-0.97810325,0.084244,12.84815940125413,4.873353019817756,
2023-07-24 18:18:56.420,-5.960365749999999,-7.16463425,2.1189025,-0.10131799999999999,-0.98400875,0.078308,12.909099663407886,4.475695279382229,
2023-07-24 18:18:56.440,-5.30487825,-7.54573175,1.722561,-0.10234075,-0.98156725,0.07293725,13.009732678608358,4.171885781509353,
2023-07-24 18:18:56.460,-5.106707500000001,-7.83536625,1.234756,-0.1020815,-0.9798735000000001,0.07069375,12.927322743080147,4.111043309903039,
2023-07-24 18:18:56.480,-5.13719525,-8.17073175,0.71646375,-0.10234075000000001,-0.9823915,0.070953,12.911575916742514,4.062141549276049,
2023-07-24 18:18:56.500,-4.664634,-8.323171,-0.04573174999999999,-0.09954825,-0.989166,0.0672605,12.740420784985169,3.8523864974387223,
2023-07-24 18:18:56.520,-3.6890245,-8.17073175,-0.945122,-0.10035725,-0.989273,0.06155425,12.637182594890405,3.611729829074207,
2023-07-24 18:18:56.540,-2.71341425,-7.804878250000001,-1.387195,-0.0998685,-0.98255925,0.05879225,12.767601717960531,3.350396755582743,
2023-07-24 18:18:56.560,-2.13414625,-7.378049,-1.234756,-0.0968475,-0.974121,0.06431575,12.663401460660467,3.79727755431837,
2023-07-24 18:18:56.580,-2.164634,-7.4237804999999994,-0.320122,-0.097931,-0.9752959999999999,0.0647125,12.726447162726672,3.787742388741677,
2023-07-24 18:18:56.600,-2.45426825,-7.57621975,0.0457315,-0.09832774999999999,-0.98011775,0.06402574999999999,12.6834463465879,3.707554614079065,
2023-07-24 18:18:56.620,-2.4390244,-7.951219399999999,0.1219514,-0.09836439999999999,-0.9773440000000001,0.0635376,12.680818834008125,3.7669725606686937,
2023-07-24 18:18:56.640,-2.621951,-8.4451225,0.0762195,-0.09816,-0.97259525,0.06390375,12.790506329682174,3.7579783845962,
2023-07-24 18:18:56.660,-3.12499975,-8.948171,0.4268295,-0.09790025,-0.97306825,0.0635375,12.765146014493972,3.7314807983190192,
2023-07-24 18:18:56.680,-3.14024375,-9.10060975,0.503049,-0.0980985,-0.98024,0.06468175,12.63288722355125,3.746499892066936,
2023-07-24 18:18:56.700,-2.5000002500000003,-9.237804749999999,0.2591465,-0.09838875,-0.983719,0.0634765,12.756742302265152,3.631842934734081,
2023-07-24 18:18:56.720,-1.9359757499999999,-9.14634125,-0.0762195,-0.09770224999999999,-0.981079,0.062256,12.586549415767443,3.630022018007132,
2023-07-24 18:18:56.740,-2.012195,-9.0853655,0.2439025,-0.1005095,-0.9743345,0.0600585,12.870059925987121,3.5380055743101977,
2023-07-24 18:18:56.760,-2.7743902499999997,-9.32926825,0.83841475,-0.10000625,-0.97215275,0.0635525,12.964897841511046,3.7978318328250182,
2023-07-24 18:18:56.780,-3.33841475,-9.878049,1.02134125,-0.09962475,-0.98023975,0.06546025,12.75859430437368,3.7525441490709497,
2023-07-24 18:18:56.800,-3.140244,-10.487805,0.5335369999999999,-0.102081,-0.98294075,0.063248,12.961256675797273,3.7123829118101455,
2023-07-24 18:18:56.820,-2.484756,-10.990854,0.27439025,-0.10453775,-0.98431375,0.0645905,13.029628973957813,3.8094566782490347,
2023-07-24 18:18:56.840,-1.9207319999999999,-11.44817075,0.182927,-0.10375975,-0.97695925,0.06350700000000001,13.107072360024581,3.753078943663617,
2023-07-24 18:18:56.860,-1.6006095,-12.04268325,0.4115855,-0.103836,-0.979721,0.06262224999999999,13.025336337454497,3.760758392917147,
2023-07-24 18:18:56.880,-1.707317,-12.6067075,0.65548775,-0.10340875,-0.97689825,0.06086725,13.058511835997614,3.565572609394046,
2023-07-24 18:18:56.900,-2.1341465,-12.835366,0.59451225,-0.10025049999999999,-0.9781645,0.05950925,12.72632273153009,3.509624742386279,
2023-07-24 18:18:56.920,-2.5762195,-13.140244000000001,0.4268295,-0.100052,-0.976776,0.05812075,12.80195573308609,3.472191808768841,
2023-07-24 18:18:56.940,-3.094512,-12.8963415,0.8536587499999999,-0.096466,-0.97381575,0.054412749999999996,12.690044122290068,3.1865711368999,
2023-07-24 18:18:56.960,-3.3841465,-12.3018295,1.0670730000000002,-0.0975645,-0.9796144999999999,0.05181875,12.635095914196611,3.022903493415967,
2023-07-24 18:18:56.980,-2.7286585,-10.92987825,0.655488,-0.09515375,-0.98550425,0.0467835,12.444166889237898,2.667446848575416,
2023-07-24 18:18:57.000,-2.012195,-9.29878075,0.19817075,-0.093811,-0.98179625,0.043503,12.436363275637945,2.4417759834026,
2023-07-24 18:18:57.020,-1.6097560000000002,-7.365853799999999,0.2682928,-0.0952026,-0.9791626000000001,0.042858799999999996,12.563800949972023,2.4627866992645635,
2023-07-24 18:18:57.040,-1.7682927499999999,-6.03658575,0.640244,-0.0982055,-0.9763795,0.048416,12.765361177989618,2.8944452229494075,
2023-07-24 18:18:57.060,-1.6310975,-5.54878025,0.655488,-0.09843450000000001,-0.98275775,0.055313249999999994,12.599637899368346,3.184273502357776,
2023-07-24 18:18:57.080,-1.0365855,-5.35061,0.53353675,-0.10044875,-0.981827,0.057663,12.854603783218693,3.3822883019041967,
2023-07-24 18:18:57.100,-0.44207325,-5.4725607499999995,0.289634,-0.09977725,-0.9823455,0.05748,12.816415998834039,3.3426278471226425,
2023-07-24 18:18:57.120,0.0762195,-5.73170775,0.16768275,-0.09872449999999999,-0.98030075,0.0615845,12.745122334379573,3.5959478270193372,
2023-07-24 18:18:57.140,0.503049,-6.2042684999999995,0.16768275,-0.100601,-0.98016375,0.0621795,12.915534608069784,3.6156320302354032,
2023-07-24 18:18:57.160,0.4115855,-6.692073499999999,0.1981705,-0.10041825,-0.979782,0.06213375,12.845747812057915,3.694437328596969,
2023-07-24 18:18:57.180,0.33536575,-6.95122,0.2591465,-0.1019285,-0.98036175,0.06124875,13.006176884526568,3.5405467762440637,
2023-07-24 18:18:57.200,0.51829275,-7.11890275,0.44207325,-0.10168475,-0.97938525,0.06306475,12.801512659790639,3.7183114100767725,
2023-07-24 18:18:57.220,0.97560975,-7.17987825,0.472561,-0.09922775,-0.97612,0.06517025,12.704758981888794,3.835942165083601,
2023-07-24 18:18:57.240,1.387195,-7.17987825,0.7317072499999999,-0.0997465,-0.979843,0.06454475,12.833766772704024,3.775026273567363,
2023-07-24 18:18:57.260,1.0213415,-7.0121952499999995,1.06707325,-0.09812925,-0.97772225,0.0638735,12.708155613532178,3.7090797117619516,
2023-07-24 18:18:57.280,0.0762195,-6.753049,1.1890245,-0.101349,-0.975952,0.057266,12.933613706943866,3.396285974153514,
2023-07-24 18:18:57.300,-0.8993905,-6.29573175,0.8536585,-0.09933475,-0.974045,0.06013525,12.857912598902011,3.533501085200136,
2023-07-24 18:18:57.320,-1.280488,-5.807926999999999,0.487805,-0.10014325,-0.9753875000000001,0.06027225,12.845338442240418,3.557108691808388,
2023-07-24 18:18:57.340,-1.1890245,-5.106707500000001,0.503049,-0.1009675,-0.97369375,0.057708999999999996,12.857314102320316,3.362873175960921,
2023-07-24 18:18:57.360,-1.280488,-4.40548775,0.792683,-0.10313375,-0.97717275,0.0600585,13.068077844693,3.4843027109779072,
2023-07-24 18:18:57.380,-0.45731725,-3.81097575,0.5945119999999999,-0.103714,-0.9815827500000001,0.061966,13.001146831109473,3.692229157769283,
2023-07-24 18:18:57.400,0.6707317500000001,-3.24695125,0.53353675,-0.10105875,-0.98062125,0.05981425,12.980099479263764,3.4699373857050304,
2023-07-24 18:18:57.420,1.32621975,-2.469512,0.487805,-0.1044465,-0.9795685,0.05943275,13.052236855857608,3.5065150642580747,
2023-07-24 18:18:57.440,1.6341462,-1.7073169999999998,0.573171,-0.10427260000000001,-0.9811156000000001,0.0604614,13.072368334315666,3.542444923984084,
2023-07-24 18:18:57.460,2.13414625,-1.08231725,0.3810975,-0.103958,-0.980011,0.06202725,12.972310217032877,3.6569901313453244,
2023-07-24 18:18:57.480,2.77439,-0.65548775,0.33536575,-0.10624700000000001,-0.9765625,0.0658875,13.160800806109428,3.925542629450014,
2023-07-24 18:18:57.500,3.079268,-0.2286585,0.472561,-0.10841375,-0.974533,0.064438,13.24593742454205,3.8276529599571063,
2023-07-24 18:18:57.520,2.83536575,-0.03048775,0.777439,-0.1074065,-0.97708125,0.06672675,13.276057156581402,3.864287317106701,
2023-07-24 18:18:57.540,2.606707,-0.2439025,0.76219525,-0.10960400000000001,-0.97828675,0.07322675,13.47142579541508,4.383863587643546,
2023-07-24 18:18:57.560,2.5,-1.21951225,0.4268295,-0.11315925,-0.977188,0.07913200000000001,13.524285464740984,4.634093868371096,
2023-07-24 18:18:57.580,2.62195125,-2.86585375,0.82317075,-0.11622650000000001,-0.9747315,0.0838775,13.685912323131582,4.802698178946116,
2023-07-24 18:18:57.600,2.789634,-4.6036585,1.47865875,-0.1168825,-0.97619625,0.081299,13.934776442353645,4.796660493116768,
2023-07-24 18:18:57.620,2.53048775,-5.9146339999999995,1.6006097499999998,-0.114853,-0.97554025,0.074951,13.662305876135093,4.322119218920179,
2023-07-24 18:18:57.640,2.22560975,-5.945122,1.12804875,-0.114258,-0.9790955,0.06556675,13.622123875002991,3.7724400573140713,
2023-07-24 18:18:57.660,1.82926825,-4.817073,0.640244,-0.1116945,-0.97799675,0.0606995,13.568618571773122,3.5800645276473233,
2023-07-24 18:18:57.680,1.84451225,-3.125,0.03048775,-0.11183175,-0.97842425,0.06158425,13.518624023332194,3.592955049011721,
2023-07-24 18:18:57.700,1.81402475,-1.1432927499999999,-0.609756,-0.1097105,-0.9746705,0.065552,13.401775876484471,3.895906493094074,
2023-07-24 18:18:57.720,1.73780475,0.45731725,-1.00609775,-0.11233525,-0.9745637500000001,0.07000725000000001,13.451151683051052,4.130605991573674,
2023-07-24 18:18:57.740,1.570122,1.75304875,-1.265244,-0.110687,-0.97177125,0.07525625,13.52354887510085,4.4447195990506,
2023-07-24 18:18:57.760,1.265244,2.3475610000000002,-1.1128049999999998,-0.1130525,-0.97215275,0.07870475,13.669887554317782,4.6669539164508365,
2023-07-24 18:18:57.780,0.89939025,2.40853625,-1.0060975,-0.1161345,-0.972946,0.0833435,13.738694240371267,4.879723187398305,
2023-07-24 18:18:57.800,0.5487807499999999,2.1341465,-1.0213415000000001,-0.11593625,-0.97520425,0.086548,13.855642512608654,5.078777359202029,
2023-07-24 18:18:57.820,0.30487825,1.5091465,-1.23475625,-0.11581425,-0.97758475,0.08589175,13.831640207346034,5.089954588095317,
2023-07-24 18:18:57.840,0.2926828,0.7682928,-1.2926826,-0.1174072,-0.9745484,0.0861938,13.796010766202784,5.102248366638316,
2023-07-24 18:18:57.860,0.777439,-0.045731749999999995,-1.4634147499999999,-0.11491375,-0.97496025,0.086456,13.663769739683048,5.075026945759937,
2023-07-24 18:18:57.880,1.0365855,-0.487805,-1.143293,-0.114029,-0.977005,0.0825045,13.639676481225393,4.807779429158103,
2023-07-24 18:18:57.900,0.4115855,-0.7012195,-1.3414632499999999,-0.1137695,-0.9758757499999999,0.07882675,13.688495679634343,4.596161276666621,
2023-07-24 18:18:57.920,-0.24390250000000002,-0.74695125,-1.6463415,-0.11187775,-0.975113,0.080017,13.47841505440612,4.711633667627069,
2023-07-24 18:18:57.940,-0.655488,-0.8536587499999999,-1.844512,-0.112915,-0.9727785,0.07789625,13.623604328765104,4.549580470188687,
2023-07-24 18:18:57.960,-0.6707315,-1.08231725,-1.84451225,-0.1139525,-0.9727935000000001,0.08003275,13.636399904867183,4.767343228350917,
2023-07-24 18:18:57.980,-0.44207325,-1.23475625,-1.570122,-0.112732,-0.9736635,0.07716375,13.591221261814297,4.549639646309053,
2023-07-24 18:18:58.000,-0.09146325,-1.2042685,-1.46341475,-0.11358625,-0.97338875,0.07818625,13.728719178942626,4.642346462944346,
2023-07-24 18:18:58.020,0.25914625,-1.21951225,-1.41768275,-0.11206075,-0.9727325,0.07931525,13.523445108068202,4.705301583677304,
2023-07-24 18:18:58.040,0.5792685,-1.3262195,-1.2957317499999998,-0.11305224999999999,-0.973816,0.08044475,13.539341288196944,4.673110335611163,
2023-07-24 18:18:58.060,0.74695125,-1.24999975,-0.97560975,-0.110779,-0.9745327500000001,0.08331275,13.56899071002234,4.88715654630996,
2023-07-24 18:18:58.080,0.67073175,-1.37195125,-0.929878,-0.112259,-0.97644025,0.08184825,13.639058970724754,4.698596371677489,
2023-07-24 18:18:58.100,0.35060975,-1.463415,-0.945122,-0.11096175,-0.971863,0.08335875000000001,13.42313542115619,4.8794765479392055,
2023-07-24 18:18:58.120,0.304878,-1.58536575,-0.96036575,-0.11059574999999999,-0.97273275,0.0829925,13.475990772404472,4.860294558195122,
2023-07-24 18:18:58.140,0.137195,-1.4786584999999999,-0.64024425,-0.1123965,-0.9696962499999999,0.08050525,13.673357962436384,4.723650770077143,
2023-07-24 18:18:58.160,-0.304878,-1.1890242500000001,-0.3658535,-0.11044324999999999,-0.974655,0.08103925000000001,13.461260064377385,4.718225147067358,
2023-07-24 18:18:58.180,-0.289634,-1.0213415,-0.45731725,-0.1122435,-0.98074375,0.08222975,13.573849505213992,4.839837020953084,
2023-07-24 18:18:58.200,-0.167683,-0.929878,-1.43292675,-0.11151125,-0.980362,0.08058175000000001,13.40487186171513,4.678726052589802,
2023-07-24 18:18:58.220,-0.2134145,-0.64024425,-1.9817075000000002,-0.11151125,-0.9754484999999999,0.07952875,13.493050920197419,4.66759771009049,
2023-07-24 18:18:58.240,-0.53353675,-0.5792685,-1.7835364999999999,-0.11402925,-0.9708405,0.079086,13.727018775641191,4.708556278572267,
2023-07-24 18:18:58.260,-0.8902438,-0.5853657999999999,-1.3292684,-0.10971679999999999,-0.9719604000000001,0.081128,13.428817539964541,4.766564791253359,
2023-07-24 18:18:58.280,-0.8841465,-0.7164635,-0.9756097499999999,-0.111206,-0.971695,0.08279425,13.547319835936428,4.780042558440272,
2023-07-24 18:18:58.300,-0.640244,-0.91463425,-0.91463425,-0.11160300000000001,-0.9762115,0.08132924999999999,13.469702223716169,4.74260578668909,
2023-07-24 18:18:58.320,-0.304878,-0.929878,-0.91463425,-0.1132355,-0.97634875,0.08285525,13.623947523999952,4.8656727140708895,
2023-07-24 18:18:58.340,0.106707,-0.97560975,-0.8993905,-0.11387625,-0.97683725,0.0833435,13.624445218141958,4.905364221426893,
2023-07-24 18:18:58.360,0.259146,-1.234756,-1.14329275,-0.11064175,-0.97523475,0.08563225000000001,13.41584997115499,4.97719684239302,
2023-07-24 18:18:58.380,0.457317,-1.49390225,-1.0670730000000002,-0.11103825,-0.97406,0.08511350000000001,13.505162774249671,4.8771532001546944,
2023-07-24 18:18:58.400,0.3810975,-1.75304875,-1.097561,-0.1127165,-0.9715575000000001,0.08349625,13.515875344543495,4.881431972893772,
2023-07-24 18:18:58.420,0.0609755,-1.9664635000000001,-1.2042685,-0.1116945,-0.97386175,0.08465575,13.424111870199418,4.968510507633326,
2023-07-24 18:18:58.440,-0.25914625,-2.073171,-1.143293,-0.1083375,-0.972992,0.084198,13.248594604072686,4.987770371181206,
2023-07-24 18:18:58.460,-0.62500025,-2.14939,-1.29573175,-0.110504,-0.97499075,0.08335875000000001,13.458357628606386,4.891531039821928,
2023-07-24 18:18:58.480,-0.807927,-2.13414625,-1.03658525,-0.1091155,-0.9745635,0.08500675,13.402806792703387,4.994134555077963,
2023-07-24 18:18:58.500,-0.472561,-2.2560975,-0.96036575,-0.10884075,-0.973114,0.0864715,13.304799955168221,5.082631176313313,
2023-07-24 18:18:58.520,-0.2134145,-2.2560977500000003,-0.59451225,-0.10656750000000001,-0.973175,0.084732,13.222354925660895,5.087188736933733,
2023-07-24 18:18:58.540,-0.640244,-1.935976,-0.4115855,-0.10884075,-0.97164925,0.0820005,13.427299818939467,4.830424336067111,
2023-07-24 18:18:58.560,-1.356707,-1.692073,-0.32012175,-0.1091155,-0.97601325,0.082535,13.450236011891903,4.811257841570509,
2023-07-24 18:18:58.580,-1.707317,-1.73780475,-0.3963415,-0.110428,-0.97505175,0.08290125000000001,13.327351901178353,4.92293444875358,
2023-07-24 18:18:58.600,-1.50914625,-1.722561,-0.823171,-0.10969525,-0.97642525,0.0806885,13.436933790823453,4.771285200168315,
2023-07-24 18:18:58.620,-1.52439025,-1.58536575,-1.0213415000000001,-0.11016825,-0.97451775,0.077316,13.384139312101773,4.5552140019784275,
2023-07-24 18:18:58.640,-1.234756,-1.3262195,-1.09756075,-0.11129775,-0.97401425,0.07844525,13.343229957708466,4.6388417312786245,
2023-07-24 18:18:58.660,-0.8536582500000001,-1.1737805,-0.89939025,-0.11088575,-0.97583025,0.081192,13.455448310047302,4.744966121379122,
2023-07-24 18:18:58.680,-0.317073,-1.1707319999999999,-0.7073174,-0.1112914,-0.9753662000000001,0.081958,13.550136835226414,4.81903636532486,
2023-07-24 18:18:58.700,0.121951,-1.11280475,-0.503049,-0.11059574999999999,-0.97734075,0.082672,13.51462821851883,4.865197493188617,
2023-07-24 18:18:58.720,0.41158525,-1.0670730000000002,-0.44207325,-0.11039750000000001,-0.977295,0.080078,13.37257200065217,4.6898348489770285,
2023-07-24 18:18:58.740,0.304878,-1.25000025,-0.65548825,-0.111389,-0.9756315,0.08097825,13.396413819261255,4.787343440997049,
2023-07-24 18:18:58.760,0.3963415,-0.99085375,-0.97560975,-0.11363225,-0.9749909999999999,0.08473225000000001,13.52666759222243,4.926070089921545,
2023-07-24 18:18:58.780,0.65548775,-1.0365855,-0.8536587499999999,-0.11145025,-0.9728545000000001,0.08381625,13.567244791267647,5.008186071891515,
2023-07-24 18:18:58.800,0.21341475000000001,-1.0060975,-0.792683,-0.11062625,-0.97291575,0.08311450000000001,13.433510100979078,4.8330519327453345,
2023-07-24 18:18:58.820,-0.304878,-1.0365852500000001,-0.71646325,-0.11369325,-0.9776,0.08367925,13.518922110632282,4.94198121430162,
2023-07-24 18:18:58.840,-0.518293,-1.2042685,-1.21951225,-0.112915,-0.97822575,0.08358775,13.548910024670192,4.883944072105869,
2023-07-24 18:18:58.860,-0.5487807499999999,-1.32621925,-1.707317,-0.1127015,-0.97364775,0.08221425,13.538492345863524,4.730791684241019,
2023-07-24 18:18:58.880,-0.823171,-1.234756,-1.57012175,-0.11198425,-0.972412,0.080551,13.474451567001516,4.878594968194641,
2023-07-24 18:18:58.900,-0.9959346666666667,-1.1382113333333332,-1.3211380000000001,-0.11159233333333334,-0.9729610000000001,0.081584,13.512475124180355,4.8102846786281175,
2023-07-24 18:18:58.920,-0.8841465,-1.082317,-1.12804875,-0.11363224999999999,-0.9730985000000001,0.0793,13.6720669869499,4.656762813887347,
2023-07-24 18:18:58.940,-0.67073175,-1.06707325,-1.0213415000000001,-0.110962,-0.9759672500000001,0.080246,13.46614654120232,4.717722567848689,
2023-07-24 18:18:58.960,-0.35061,-0.960366,-1.1890245,-0.11221300000000001,-0.97480775,0.08059675,13.547061678093321,4.765235720680479,
2023-07-24 18:18:58.980,-0.09146325,-0.97560975,-1.112805,-0.11203,-0.97439575,0.07980324999999999,13.545327161354152,4.673542650297499,
2023-07-24 18:18:59.000,0.19817075,-0.97560975,-0.99085375,-0.1091155,-0.9747165,0.08187875,13.300827854195546,4.870840725106994,
2023-07-24 18:18:59.020,0.2439025,-1.0213415,-1.03658525,-0.1109465,-0.975418,0.08213825,13.450600688050933,4.823469034979119,
2023-07-24 18:18:59.040,0.0762195,-1.234756,-1.112805,-0.11019875,-0.97442625,0.08453375,13.395763315343657,4.976277297032844,
2023-07-24 18:18:59.060,-0.12195125000000001,-1.52439025,-1.14329275,-0.109558,-0.97325125,0.08343525,13.389113239129813,4.855375157791123,
2023-07-24 18:18:59.080,-0.4115855,-1.6768290000000001,-1.05182925,-0.10916125,-0.97431975,0.08340425,13.402624542673813,4.889810701961451,
2023-07-24 18:18:59.100,-0.792683,-1.7682927499999999,-0.8841462499999999,-0.1075135,-0.97268675,0.08195474999999999,13.267143764950475,4.859933992875462,
2023-07-24 18:18:59.120,-1.12804875,-1.859756,-0.92987825,-0.10867325,-0.9739227500000001,0.08181775,13.444222449966418,4.850444478637684,
2023-07-24 18:18:59.140,-1.37195125,-1.859756,-0.89939025,-0.10798675,-0.973236,0.0812685,13.402619278975038,4.786301971594888,
2023-07-24 18:18:59.160,-1.44817075,-1.66158525,-0.88414675,-0.109039,-0.9754945,0.08090175,13.295107310566046,4.784987070952148,
2023-07-24 18:18:59.180,-1.3109757499999999,-1.4176829999999998,-0.914634,-0.10801725,-0.97612,0.08026125,13.304589201140637,4.637325495517906,
2023-07-24 18:18:59.200,-0.79268275,-1.0365855,-0.86890275,-0.109726,-0.976654,0.07960500000000001,13.25367343762327,4.678234535851189,
2023-07-24 18:18:59.220,0.27439025,-0.8841465,-0.792683,-0.1098325,-0.9753722499999999,0.082306,13.388836543524043,4.865610904158331,
2023-07-24 18:18:59.240,0.91463425,-0.6859755,-0.60975625,-0.10708625,-0.977188,0.078247,13.235656734202749,4.506798813148329,
2023-07-24 18:18:59.260,0.7317072499999999,-0.36585375,-0.4115855,-0.10664375000000001,-0.97480775,0.078232,13.239825502745745,4.61955272506524,
2023-07-24 18:18:59.280,0.3658535,-0.335366,-0.2134145,-0.11021425,-0.97225975,0.080139,13.511939896637351,4.713235247888896,
2023-07-24 18:18:59.300,0.0762195,-0.472561,-0.30487825,-0.11007675,-0.97245775,0.07981875,13.489503074015254,4.723486467351364,
2023-07-24 18:18:59.320,-0.19817075,-0.518293,-0.44207325,-0.11039725,-0.970398,0.07905575000000001,13.329879814843238,4.63100231175742,
2023-07-24 18:18:59.340,-0.5487807499999999,-0.503049,-0.24390225,-0.11102275,-0.97138975,0.0793,13.549030075907204,4.603726437870591,
2023-07-24 18:18:59.360,-0.625,-0.4115855,-0.030488,-0.11074824999999999,-0.97509775,0.080414,13.428542187751567,4.645016467588469,
