timestamp [datetime],gaze x [px],gaze y [px]
2023-07-25 18:19:17.980,1027.2237499999999,324.55525
2023-07-25 18:19:18.000,1023.9169999999999,316.4475
2023-07-25 18:19:18.020,1020.047,313.0235
2023-07-25 18:19:18.040,1028.4185,314.233
2023-07-25 18:19:18.060,1034.869,316.749
2023-07-25 18:19:18.080,1040.716,315.16075
2023-07-25 18:19:18.100,1049.8895,320.23675000000003
2023-07-25 18:19:18.120,996.89275,341.99025
2023-07-25 18:19:18.140,860.928,453.726
2023-07-25 18:19:18.160,721.912,481.48625
2023-07-25 18:19:18.180,374.37350000000004,574.43575
2023-07-25 18:19:18.200,446.7,691.9065
2023-07-25 18:19:18.220,620.4745,710.065
2023-07-25 18:19:18.240,644.71525,759.4425
2023-07-25 18:19:18.260,564.5775,783.82075
2023-07-25 18:19:18.280,508.95775000000003,800.738
2023-07-25 18:19:18.300,484.55675,851.1347499999999
2023-07-25 18:19:18.320,441.533,907.26225
2023-07-25 18:19:18.340,441.77524999999997,936.687
2023-07-25 18:19:18.360,496.00575000000003,940.7592500000001
2023-07-25 18:19:18.380,490.84775,925.14125
2023-07-25 18:19:18.400,502.743,900.74275
2023-07-25 18:19:18.420,518.1015,889.171
2023-07-25 18:19:18.440,520.205,885.8065
2023-07-25 18:19:18.460,526.895,867.865
2023-07-25 18:19:18.480,537.2040000000001,860.93325
2023-07-25 18:19:18.500,543.46925,847.9085
2023-07-25 18:19:18.520,541.96425,835.6585
2023-07-25 18:19:18.540,540.44925,826.87625
2023-07-25 18:19:18.560,543.555,821.7
2023-07-25 18:19:18.580,549.10475,807.48875
2023-07-25 18:19:18.600,556.4265,794.61625
2023-07-25 18:19:18.620,555.05225,790.80575
2023-07-25 18:19:18.640,552.863,787.00325
2023-07-25 18:19:18.660,558.23375,782.2255
2023-07-25 18:19:18.680,564.00825,780.89025
2023-07-25 18:19:18.700,565.1837499999999,781.31
2023-07-25 18:19:18.720,570.9045,777.579
2023-07-25 18:19:18.740,563.47525,773.22475
2023-07-25 18:19:18.760,523.37,775.2682500000001
2023-07-25 18:19:18.780,507.47875,772.08825
2023-07-25 18:19:18.800,507.40825,767.32075
2023-07-25 18:19:18.820,506.3355,761.1075000000001
2023-07-25 18:19:18.840,502.832,759.7072499999999
2023-07-25 18:19:18.860,495.64125,761.51925
2023-07-25 18:19:18.880,496.20025,759.272
2023-07-25 18:19:18.900,500.163,755.53975
2023-07-25 18:19:18.920,501.70975,755.64
2023-07-25 18:19:18.940,502.402,759.4075
2023-07-25 18:19:18.960,506.75075,763.82275
2023-07-25 18:19:18.980,508.76975,766.72575
2023-07-25 18:19:19.000,509.50075000000004,768.5445
2023-07-25 18:19:19.020,509.954,767.96775
2023-07-25 18:19:19.040,518.251,761.27325
2023-07-25 18:19:19.060,541.6835000000001,757.652
2023-07-25 18:19:19.080,551.92825,755.897
2023-07-25 18:19:19.100,556.364,754.44025
2023-07-25 18:19:19.120,561.398,751.87775
2023-07-25 18:19:19.140,574.54075,753.0219999999999
2023-07-25 18:19:19.160,604.51825,755.83175
2023-07-25 18:19:19.180,612.522,818.934
2023-07-25 18:19:19.200,446.79825,874.0445
2023-07-25 18:19:19.220,436.27,901.6765
2023-07-25 18:19:19.240,422.8795,853.007
2023-07-25 18:19:19.260,451.0105,819.03
2023-07-25 18:19:19.280,480.62325,703.0875
2023-07-25 18:19:19.300,426.00975,653.10425
2023-07-25 18:19:19.320,351.1585,616.22375
2023-07-25 18:19:19.340,233.587,548.26675
2023-07-25 18:19:19.360,179.9675,375.11875
2023-07-25 18:19:19.380,168.3795,378.58625
2023-07-25 18:19:19.400,187.47725,390.84075
2023-07-25 18:19:19.420,224.48250000000002,396.096
2023-07-25 18:19:19.440,271.22375,405.24575
2023-07-25 18:19:19.460,303.00525,415.99625000000003
2023-07-25 18:19:19.480,316.30725,447.62
2023-07-25 18:19:19.500,329.28125,464.5625
2023-07-25 18:19:19.520,331.4225,477.5575
2023-07-25 18:19:19.540,303.49199999999996,485.4955
2023-07-25 18:19:19.560,307.78999999999996,495.09825
2023-07-25 18:19:19.580,314.496,501.51775
2023-07-25 18:19:19.600,323.3325,506.16575
2023-07-25 18:19:19.620,335.87675,509.372
2023-07-25 18:19:19.640,343.98175000000003,511.926
2023-07-25 18:19:19.660,354.727,513.016
2023-07-25 18:19:19.680,361.14425,511.2945
2023-07-25 18:19:19.700,368.32775000000004,509.528
2023-07-25 18:19:19.720,375.24525,508.57349999999997
2023-07-25 18:19:19.740,374.73175,502.86575
2023-07-25 18:19:19.760,373.814,494.585
2023-07-25 18:19:19.780,378.68725,491.11699999999996
2023-07-25 18:19:19.800,378.1015,489.423
2023-07-25 18:19:19.820,375.52366666666666,489.1613333333333
