timestamp [datetime],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg]
2023-07-25 18:19:03.600,0.1829265,0.19817075,0.28963425,-0.06808449999999999,-0.83648675,-0.4317475,11.063436893752474,-27.325167469662524,
2023-07-25 18:19:03.620,0.77743925,-0.04573175,0.320122,-0.06893925000000001,-0.83453375,-0.4319765,11.202551979380699,-27.38473817272365,
2023-07-25 18:19:03.640,1.097561,-0.3963415,0.71646375,-0.071518,-0.83027625,-0.43321224999999997,11.422288139705751,-27.49219332888395,
2023-07-25 18:19:03.660,1.12804875,-0.304878,0.7774395,-0.072708,-0.830582,-0.43353274999999997,11.425786955298374,-27.480968014424874,
2023-07-25 18:19:03.680,0.7073174,-0.20731700000000003,0.43902459999999993,-0.0712528,-0.8322385999999999,-0.43387460000000005,11.4364519116867,-27.53155412852476,
2023-07-25 18:19:03.700,0.5945125,0.03048775,0.2134145,-0.070694,-0.831009,-0.43379225,11.29527177993985,-27.5358364153493,
2023-07-25 18:19:03.720,0.45731725,0.137195,0.27439025,-0.071747,-0.83357225,-0.433487,11.3569474262514,-27.486041051725373,
2023-07-25 18:19:03.740,0.79268325,0.152439,0.2286585,-0.070343,-0.833618,-0.43180825,11.361640693497375,-27.34871185362885,
2023-07-25 18:19:03.760,0.945122,0.2591465,0.12195125000000001,-0.070282,-0.833496,-0.431015,11.271966801408825,-27.288142870028075,
2023-07-25 18:19:03.780,1.0365855,0.2134145,-0.16768275,-0.07225025,-0.83180225,-0.4288485,11.3256304653223,-27.220810130806424,
2023-07-25 18:19:03.800,1.03658525,-0.0609755,-0.16768275,-0.07192975,-0.832901,-0.42860425,11.3122374649997,-27.252846959875875,
2023-07-25 18:19:03.820,0.8841465,-0.35060975,-0.0304875,-0.072281,-0.83227525,-0.4270935,11.294954339846274,-27.0822642773285,
2023-07-25 18:19:03.840,0.777439,-0.7317075,0.045732,-0.07099925,-0.83352675,-0.4264525,11.2874085132375,-27.0986155005995,
2023-07-25 18:19:03.860,0.8079270000000001,-1.234756,-0.0609755,-0.07002275,-0.83242775,-0.425949,11.309232524539475,-27.063717312704224,
2023-07-25 18:19:03.880,0.8993905,-1.47865875,0.289634,-0.07078575,-0.83308425,-0.425827,11.27782117488855,-27.055941924049527,
2023-07-25 18:19:03.900,0.92987825,-1.52439025,0.7164635,-0.0698855,-0.83166525,-0.4282075,11.368281543957576,-27.2730352212699,
2023-07-25 18:19:03.920,0.83841475,-1.4329269999999998,0.97560975,-0.07115175,-0.83207725,-0.42692575,11.377418718784075,-27.090969517623574,
2023-07-25 18:19:03.940,0.503049,-1.2042685,0.64024425,-0.0715025,-0.83509825,-0.42742925,11.30585629890435,-27.18711185911945,
2023-07-25 18:19:03.960,0.152439,-1.09756075,0.152439,-0.0707855,-0.832306,-0.42750575,11.32200324374545,-27.1792835327889,
2023-07-25 18:19:03.980,0.15243875,-0.79268275,-0.15243925,-0.06895475,-0.833008,-0.427246,11.094840925632974,-27.198511142716075,
2023-07-25 18:19:04.000,0.2134145,-0.41158525,-0.015244,-0.06838975,-0.830597,-0.4270475,11.193370348086376,-27.220335154148326,
2023-07-25 18:19:04.020,0.04573175,-0.106707,0.457317,-0.06883225,-0.82849125,-0.43060299999999996,11.207642034661774,-27.423606284442325,
2023-07-25 18:19:04.040,-0.335366,0.1981705,1.12804875,-0.069443,-0.8297575,-0.4319,11.324287734965349,-27.495787466714873,
2023-07-25 18:19:04.060,-0.823171,0.35061,1.49390225,-0.0735015,-0.8297425,-0.432617,11.48006852637965,-27.5395557076336,
2023-07-25 18:19:04.080,-0.99085375,0.53353675,1.5091465,-0.07530200000000001,-0.8344422499999999,-0.43389875,11.6813104915481,-27.546713532403427,
2023-07-25 18:19:04.100,-0.6219514,0.4634146,1.0365856,-0.0759522,-0.8379638,-0.4332766,11.66613161952266,-27.33367644445114,
2023-07-25 18:19:04.120,0.18292699999999998,0.18292675,0.44207325,-0.07730125,-0.83949275,-0.430481,11.63444098296455,-27.1822727474386,
2023-07-25 18:19:04.140,0.960366,-0.12195125000000001,-0.04573175,-0.07391375,-0.83711225,-0.43011475,11.42060518789825,-27.185283085646326,
2023-07-25 18:19:04.160,1.44817075,-0.57926825,-0.28963425,-0.07533275,-0.83343525,-0.431793,11.566946818695776,-27.409071783779623,
2023-07-25 18:19:04.180,1.4939025,-0.929878,-0.167683,-0.07281499999999999,-0.83303825,-0.4300385,11.5029334366709,-27.32185645338995,
2023-07-25 18:19:04.200,1.52439025,-1.112805,0.10670725,-0.07437150000000001,-0.831848,-0.43002324999999997,11.539834780446975,-27.318675521102527,
2023-07-25 18:19:04.220,1.44817075,-1.06707325,0.35061,-0.07336424999999999,-0.8337555,-0.42894,11.460153746777975,-27.18025598100905,
2023-07-25 18:19:04.240,1.58536575,-0.82317075,0.5945125,-0.07252525,-0.83352675,-0.429474,11.48974058209765,-27.195540176117824,
2023-07-25 18:19:04.260,1.570122,-0.73170725,0.5640244999999999,-0.073181,-0.833969,-0.427017,11.498158900181476,-27.018913808203376,
2023-07-25 18:19:04.280,1.44817075,-0.67073175,0.42682925,-0.07507325000000001,-0.83184825,-0.4228055,11.647544734654726,-27.0014674895695,
2023-07-25 18:19:04.300,1.28048775,-0.68597575,0.27439025,-0.07406599999999999,-0.8354645,-0.423477,11.5336906907977,-26.854793755772427,
2023-07-25 18:19:04.320,1.265244,-0.792683,0.472561,-0.074417,-0.8315125000000001,-0.42381274999999996,11.509496077625675,-27.046169099224073,
2023-07-25 18:19:04.340,1.234756,-0.746951,1.0365852500000001,-0.07569875000000001,-0.8310547500000001,-0.42390425,11.692485869816725,-26.973043200868524,
2023-07-25 18:19:04.360,0.9603659999999999,-0.503049,1.097561,-0.076294,-0.83193975,-0.42617775,11.7441989045032,-27.140105412722924,
2023-07-25 18:19:04.380,0.5640244999999999,-0.167683,1.097561,-0.0760345,-0.83168,-0.42628475,11.588619814536475,-27.160652886956726,
2023-07-25 18:19:04.400,0.16768275,0.21341475,0.8536587499999999,-0.07746875,-0.8336485,-0.428055,11.7947221261673,-27.218165051294378,
2023-07-25 18:19:04.420,0.16768275,0.5792685,0.670732,-0.07670575,-0.83432,-0.426468,11.585690692046,-27.008174047217274,
2023-07-25 18:19:04.440,0.42682925,0.92987825,0.3810975,-0.07791124999999999,-0.834717,-0.4263,11.743852222039726,-27.061536103416326,
2023-07-25 18:19:04.460,0.68597575,1.219512,0.1829265,-0.07890325000000001,-0.83743275,-0.42704775,11.922678626649125,-27.0511532282082,
2023-07-25 18:19:04.480,0.929878,1.23475625,0.07621975,-0.07809425,-0.83520525,-0.423294,11.760588562769424,-26.869976878034002,
2023-07-25 18:19:04.500,0.7195123999999999,1.0121952,-0.2560974,-0.0794678,-0.8354003999999999,-0.42169179999999995,11.916727052082539,-26.75948025744936,
2023-07-25 18:19:04.520,0.33536575,0.5487805,-0.5487805,-0.07817075,-0.8360595,-0.42295825,11.8281805885492,-26.81972244103945,
2023-07-25 18:19:04.540,0.09146375000000001,0.10670750000000001,-0.8841465,-0.07569875,-0.8358305,-0.422562,11.614483524762626,-26.8404321167306,
2023-07-25 18:19:04.560,0.152439,-0.0914635,-0.64024425,-0.0753325,-0.831482,-0.42300424999999997,11.611284658087024,-26.923897147689924,
2023-07-25 18:19:04.580,0.2134145,0.04573175,-0.15243875,-0.07202125,-0.83203125,-0.42304975,11.415485079264025,-26.932112935474073,
2023-07-25 18:19:04.600,0.152439,0.28963425,0.28963425,-0.07456975,-0.83160375,-0.42573525,11.605535018189125,-27.12394325785425,
2023-07-25 18:19:04.620,0.01524375,0.503049,0.3810975,-0.07250975,-0.8326417500000001,-0.4245605,11.509394830293525,-27.12510051717855,
2023-07-25 18:19:04.640,-0.36585375,0.65548775,0.50304875,-0.0735625,-0.83273325,-0.42445374999999996,11.551179104279775,-26.950858106749322,
2023-07-25 18:19:04.660,-0.7164635,0.5792682499999999,0.320122,-0.07608025,-0.831314,-0.4214325,11.7643040495557,-26.84363757344985,
2023-07-25 18:19:04.680,-0.9603659999999999,0.304878,0.33536575,-0.0749055,-0.8348847500000001,-0.4241485,11.5763183166363,-26.991366048052324,
2023-07-25 18:19:04.700,-1.09756075,0.07621975,0.518293,-0.07554625,-0.8332824999999999,-0.4264985,11.631395688879126,-26.998592808632125,
2023-07-25 18:19:04.720,-0.9756095,0.07621975,0.823171,-0.0762175,-0.8332365,-0.42794825000000003,11.54242140272075,-27.156190310074848,
2023-07-25 18:19:04.740,-0.68597575,0.121951,0.929878,-0.076721,-0.83470175,-0.43122875,11.63061048912985,-27.368719812505827,
2023-07-25 18:19:04.760,-0.50304875,0.320122,0.945122,-0.07707225000000001,-0.83750925,-0.42976375,11.698347074304275,-27.269529754008875,
2023-07-25 18:19:04.780,-0.137195,0.53353675,0.68597575,-0.0793455,-0.83567825,-0.432205,11.892388813729225,-27.279133312029927,
2023-07-25 18:19:04.800,0.13719525,0.77743925,0.609756,-0.076492,-0.83479325,-0.43087774999999995,11.61426773061515,-27.28296628482315,
2023-07-25 18:19:04.820,0.51829275,1.082317,0.48780524999999997,-0.07699600000000001,-0.834427,-0.43016025,11.667231541552175,-27.3198734302364,
2023-07-25 18:19:04.840,0.5792682499999999,1.05182925,0.335366,-0.07870475,-0.83419825,-0.427292,11.82043101787995,-27.105510849773125,
2023-07-25 18:19:04.860,0.3963415,0.8689025,-0.13719475,-0.079422,-0.83450325,-0.42684925,11.798179352157975,-27.1013342385078,
2023-07-25 18:19:04.880,0.3963415,0.5487807499999999,-0.25914625,-0.0800935,-0.8341675,-0.4272615,11.944193793449674,-27.082305705202,
2023-07-25 18:19:04.900,0.5487807499999999,0.304878,-0.24390225,-0.07762150000000001,-0.8335875,-0.42596425000000004,11.7585499479078,-27.04663897313895,
2023-07-25 18:19:04.920,0.6951218,0.2073168,-0.2439024,-0.07686760000000001,-0.834192,-0.42658680000000004,11.66262628355106,-27.028067833465837,
2023-07-25 18:19:04.940,0.70121975,0.06097575,-0.27439025,-0.07626375,-0.8363495,-0.42687975,11.6256113577031,-27.057309109426775,
2023-07-25 18:19:04.960,0.7317075,0.06097575,-0.2134145,-0.0762175,-0.831726,-0.424057,11.6159332678364,-26.965245194418475,
2023-07-25 18:19:04.980,0.70121975,0.22865825,0.0,-0.0735935,-0.8370515000000001,-0.42520125,11.49902047830465,-26.9589853503513,
2023-07-25 18:19:05.000,0.60975625,0.304878,0.15243925,-0.07542425,-0.830185,-0.425339,11.630628937668225,-27.161413721733076,
2023-07-25 18:19:05.020,0.36585375,0.289634,0.7012197499999999,-0.07543949999999999,-0.8276825,-0.427887,11.70491786165465,-27.362642751287652,
2023-07-25 18:19:05.040,-0.01524375,0.3658535,0.823171,-0.0796355,-0.8305665,-0.4296725,11.8965089273966,-27.361080435903702,
2023-07-25 18:19:05.060,-0.21341425,0.487805,0.65548775,-0.0777435,-0.83102425,-0.42927525,11.68136055981875,-27.39011456701905,
2023-07-25 18:19:05.080,-0.1219515,0.6707315,0.51829275,-0.07900975,-0.8361055000000001,-0.4296875,11.8316634246909,-27.23050803790575,
2023-07-25 18:19:05.100,0.304878,0.73170725,0.19817075,-0.07843,-0.83692925,-0.429367,11.8610166209635,-27.186069714572724,
2023-07-25 18:19:05.120,0.823171,0.71646325,0.04573175,-0.07675175,-0.837448,-0.42785625,11.7919410742558,-27.104702568117975,
2023-07-25 18:19:05.140,1.1737805,0.5487805,-0.19817075,-0.07777400000000001,-0.8354644999999999,-0.42552175,11.765317270788625,-26.985440762380026,
2023-07-25 18:19:05.160,1.3262195,0.18292675,-0.22865825,-0.07800275,-0.8341675,-0.4250945,11.7325465903697,-27.060718577609276,
2023-07-25 18:19:05.180,1.20426825,0.045732,-0.320122,-0.07682825,-0.833893,-0.42454525,11.7018992397252,-26.930014834521476,
2023-07-25 18:19:05.200,0.8993905,0.03048775,-0.137195,-0.074402,-0.834427,-0.42391975,11.5225968030909,-26.98926912819935,
2023-07-25 18:19:05.220,0.8841465,0.06097575,-0.33536575,-0.0754855,-0.8387450000000001,-0.422104,11.770665988423625,-26.729252132836052,
2023-07-25 18:19:05.240,0.99085375,0.06097575,-0.2286585,-0.07354725000000001,-0.83288575,-0.42088325,11.530213197716499,-26.841166767262674,
2023-07-25 18:19:05.260,1.0670730000000002,0.35060975,0.13719525,-0.0744325,-0.83203125,-0.42118825000000004,11.5685203624436,-26.874968139341476,
2023-07-25 18:19:05.280,0.8079270000000001,0.51829275,0.33536575,-0.0756685,-0.8319855,-0.42323275,11.659525558586175,-26.985502622473902,
2023-07-25 18:19:05.300,0.42682925,0.5945125,-0.01524425,-0.0746765,-0.8331452500000001,-0.4239045,11.581920443549675,-26.9591087943701,
2023-07-25 18:19:05.320,-0.1951218,0.6341464,0.0365856,-0.0754882,-0.8328126000000001,-0.4242674,11.600099215424361,-27.01453221616864,
2023-07-25 18:19:05.340,-0.167683,0.65548775,0.1829265,-0.07615675,-0.83227525,-0.42465225,11.603667751893074,-26.9449360769419,
2023-07-25 18:19:05.360,-0.030488,0.41158525,0.2286585,-0.0782165,-0.8359375,-0.42483550000000003,11.762616029030074,-26.9199607896183,
2023-07-25 18:19:05.380,-0.01524375,0.1981705,0.12195125000000001,-0.0765685,-0.836792,-0.42478950000000004,11.56034622301965,-26.88582124677095,
2023-07-25 18:19:05.400,0.13719525,0.12195125000000001,-0.030488,-0.07519524999999999,-0.835846,-0.42817675,11.549921244974476,-27.089350583308224,
2023-07-25 18:19:05.420,0.57926875,0.0762195,-0.0762195,-0.07586675,-0.83593725,-0.426483,11.60697290837795,-27.131666245747297,
2023-07-25 18:19:05.440,0.8993905,0.22865825,-0.12195125000000001,-0.075836,-0.83625775,-0.428894,11.546951207639351,-27.105552198490024,
2023-07-25 18:19:05.460,1.21951225,0.35061,-0.06097575,-0.075226,-0.83686825,-0.42623900000000003,11.617271596389674,-26.86224584908295,
2023-07-25 18:19:05.480,1.53963425,0.42682925,-0.10670725,-0.07490525,-0.835968,-0.42610175,11.514225572431675,-27.017268432215,
2023-07-25 18:19:05.500,1.57012175,0.472561,-0.0762195,-0.074417,-0.8356932499999999,-0.42434675,11.47581793100445,-26.8970893099287,
2023-07-25 18:19:05.520,1.4634147499999999,0.5792682499999999,-0.137195,-0.07733124999999999,-0.8348085000000001,-0.42282125000000004,11.768421034142,-26.909145039805352,
2023-07-25 18:19:05.540,1.37195125,0.518293,-0.27439025,-0.0762635,-0.83461025,-0.42140175,11.701000316410225,-26.8118233142885,
2023-07-25 18:19:05.560,1.387195,0.503049,-0.25914625,-0.07383725,-0.83326725,-0.420105,11.423395274744475,-26.658266615312726,
2023-07-25 18:19:05.580,1.28048775,0.457317,-0.304878,-0.07562275,-0.83460975,-0.41938775,11.585526700700374,-26.7272351178577,
2023-07-25 18:19:05.600,1.05182925,0.36585375,-0.32012175,-0.0762025,-0.8381350000000001,-0.418274,11.588082258869974,-26.4974781575993,
2023-07-25 18:19:05.620,1.1890245,-0.030488,-0.640244,-0.07394425,-0.8387605,-0.41629025,11.430363715699174,-26.379304885143775,
2023-07-25 18:19:05.640,1.31097575,-0.320122,-0.5792685,-0.0723875,-0.83677675,-0.41452025,11.387545662284975,-26.23721021805415,
2023-07-25 18:19:05.660,1.3109755,-0.5640244999999999,-0.3963415,-0.0717925,-0.834259,-0.4140015,11.408015732526925,-26.42742743584885,
2023-07-25 18:19:05.680,0.960366,-0.56402475,0.320122,-0.07005325,-0.83129875,-0.41783125,11.329259044178675,-26.651230303086173,
2023-07-25 18:19:05.700,0.4115855,-0.39634125,0.74695125,-0.069687,-0.8321685,-0.41979975,11.259360588895674,-26.840011055724975,
2023-07-25 18:19:05.720,-0.13719525,0.04573175,0.8384149999999999,-0.07151774999999999,-0.83352675,-0.4199065,11.286800050045525,-26.7373123317606,
2023-07-25 18:19:05.740,-0.573171,0.6585368,0.890244,-0.0713256,-0.834314,-0.4206054,11.40211732939704,-26.744291066887797,
2023-07-25 18:19:05.760,-0.65548775,1.1890245,0.85365875,-0.07290674999999999,-0.8350372500000001,-0.42050175,11.50185625185135,-26.722224228119575,
2023-07-25 18:19:05.780,-0.5945125,1.387195,0.8536585,-0.07516475,-0.83517475,-0.42221074999999997,11.604898367464,-26.891227631377625,
2023-07-25 18:19:05.800,-0.53353675,1.2042685,0.64024375,-0.07724,-0.8391265,-0.4202115,11.666854481575026,-26.578612325146075,
2023-07-25 18:19:05.820,-0.106707,0.8384145,0.3963415,-0.07783525,-0.8391875,-0.41845699999999997,11.6241655722074,-26.4808282713076,
2023-07-25 18:19:05.840,0.18292675,0.320122,0.24390225,-0.078598,-0.8388825,-0.41778575,11.85158390540835,-26.42445897058385,
2023-07-25 18:19:05.860,0.47256125,-0.25914625,0.259146,-0.078247,-0.83621225,-0.421112,11.76272097838985,-26.729995508052248,
2023-07-25 18:19:05.880,0.5487807499999999,-0.7012197499999999,0.10670725,-0.07777400000000001,-0.8382875,-0.4211425,11.738219494549625,-26.679621621538075,
2023-07-25 18:19:05.900,0.60975625,-0.76219525,-0.2134145,-0.07510375,-0.8372802500000001,-0.4244385,11.43194098266145,-26.915131744038902,
2023-07-25 18:19:05.920,0.640244,-0.5487807499999999,-0.121951,-0.073242,-0.8333285,-0.42323299999999997,11.3587008987181,-26.924909564171173,
2023-07-25 18:19:05.940,0.5792685,-0.1829265,0.2439025,-0.07164,-0.8310850000000001,-0.42593400000000003,11.4622858244245,-27.251800646987526,
2023-07-25 18:19:05.960,0.27439025,0.38109775,0.1981705,-0.07328825,-0.83360275,-0.42375175,11.4733785984126,-26.96042735952105,
2023-07-25 18:19:05.980,0.06097575,0.76219525,0.137195,-0.07412725,-0.83276375,-0.42366,11.5347466763519,-26.9471785984129,
2023-07-25 18:19:06.000,0.0,0.99085375,0.24390250000000002,-0.07264725,-0.833435,-0.424469,11.538413133072375,-26.955432271560326,
2023-07-25 18:19:06.020,0.0762195,1.1890245,0.609756,-0.07595825,-0.83447275,-0.42460624999999996,11.626891013399325,-27.004866181873876,
2023-07-25 18:19:06.040,0.16768275,1.05182925,0.6859755,-0.0759735,-0.83854675,-0.42277549999999997,11.619691579597175,-26.7246013726392,
2023-07-25 18:19:06.060,0.472561,0.82317075,0.51829275,-0.07928475,-0.841202,-0.42073075,11.749508527902375,-26.4857972233022,
2023-07-25 18:19:06.080,0.777439,0.487805,0.39634175,-0.0775605,-0.8417815,-0.41972375,11.736446003318425,-26.4851429048286,
2023-07-25 18:19:06.100,0.823171,0.152439,0.015244,-0.079117,-0.8395845,-0.41912825,11.839625388372975,-26.56056250176655,
2023-07-25 18:19:06.120,0.74695125,-0.152439,-0.0914635,-0.07913225,-0.83992025,-0.4174805,11.877348382654574,-26.447384688374,
2023-07-25 18:19:06.140,0.6097562,-0.3780488,-0.2804876,-0.0752688,-0.8342896,-0.4192628,11.55325366382072,-26.709777891936938,
2023-07-25 18:19:06.160,0.45731725,-0.25914625,-0.167683,-0.07519525,-0.8329315,-0.4196015,11.6534419078661,-26.682858811397672,
2023-07-25 18:19:06.180,0.33536575,-0.18292675,-0.2134145,-0.07310475,-0.8340147499999999,-0.41900625,11.5830657659288,-26.68431664419575,
2023-07-25 18:19:06.200,0.2134145,-0.07621925,0.01524375,-0.0739595,-0.835556,-0.42211925,11.601596281800175,-26.853556471754374,
2023-07-25 18:19:06.220,0.12195125000000001,0.04573175,-0.030488,-0.07382174999999999,-0.8368227500000001,-0.420578,11.5080140419813,-26.64372361536215,
2023-07-25 18:19:06.240,0.10670750000000001,0.015244,0.01524375,-0.07292175000000001,-0.836395,-0.421158,11.3845291187524,-26.779928445095052,
2023-07-25 18:19:06.260,0.137195,0.04573175,0.15243875,-0.07682800000000001,-0.8392029999999999,-0.4200895,11.608969356437349,-26.60438010596285,
2023-07-25 18:19:06.280,0.457317,-0.07621975,0.10670750000000001,-0.074921,-0.83779925,-0.41900625,11.581929012687276,-26.6198107971127,
2023-07-25 18:19:06.300,0.67073175,-0.21341475,0.182927,-0.07365425,-0.839722,-0.41958625,11.38362658611885,-26.506399361303526,
2023-07-25 18:19:06.320,0.99085375,-0.51829275,0.33536575,-0.0744935,-0.836441,-0.41990675,11.5183575691605,-26.665611753762448,
2023-07-25 18:19:06.340,1.05182925,-0.7164635,0.77743925,-0.07432575,-0.834076,-0.41925075,11.420637570349426,-26.716875044054,
2023-07-25 18:19:06.360,0.67073175,-1.03658525,1.0213415000000001,-0.07403575000000001,-0.833969,-0.421585,11.574173919190425,-26.8473062972336,
2023-07-25 18:19:06.380,0.44207325,-1.3567075,1.03658525,-0.0788115,-0.8339995,-0.421768,11.8676628066689,-26.82320705933065,
2023-07-25 18:19:06.400,0.27439025,-1.6006095,1.1890245,-0.07797224999999999,-0.8340605,-0.42150875,11.905621669330525,-26.783682268949974,
2023-07-25 18:19:06.420,0.60975625,-1.69207275,1.3719510000000001,-0.07833875,-0.83934025,-0.420471,11.754708808032625,-26.607170816583327,
2023-07-25 18:19:06.440,1.23475625,-1.63109725,1.28048775,-0.07963575,-0.8390197500000001,-0.4227295,11.860849001949525,-26.734662527393876,
2023-07-25 18:19:06.460,1.7835364999999999,-1.5091465,0.777439,-0.0802915,-0.84034725,-0.4211885,11.8128224376084,-26.5757696779079,
2023-07-25 18:19:06.480,2.19512175,-1.12804875,0.320122,-0.07754525,-0.83950775,-0.42419450000000003,11.727234359250724,-26.844529412337575,
2023-07-25 18:19:06.500,2.2865855,-0.8536585,0.24390225,-0.0775605,-0.83889775,-0.42449950000000003,11.748520087577225,-26.84419796608265,
2023-07-25 18:19:06.520,2.65243875,-0.487805,0.33536575,-0.08093249999999999,-0.83775325,-0.421814,12.042287638092274,-26.638869287466274,
2023-07-25 18:19:06.540,3.0335365,-0.487805,0.44207325,-0.0805205,-0.840683,-0.41671775,11.864071606954575,-26.310835448023226,
2023-07-25 18:19:06.560,3.4268294,-1.0121952,0.43902459999999993,-0.082068,-0.8404664000000001,-0.41149899999999995,12.000756442321899,-26.06388399233514,
2023-07-25 18:19:06.580,3.597561,-1.53963425,0.64024375,-0.08230575,-0.8388825,-0.4077605,11.966125317355075,-25.9129318139423,
2023-07-25 18:19:06.600,3.75,-1.90548775,0.9908537500000001,-0.08149725,-0.834015,-0.410263,12.024312842638274,-26.1847514054908,
2023-07-25 18:19:06.620,3.277439,-2.1036585,1.03658525,-0.082596,-0.8355865,-0.40861475,11.88474067999705,-25.944435141904524,
2023-07-25 18:19:06.640,2.91158525,-1.92073175,0.91463425,-0.08001725,-0.83776825,-0.40988175000000004,12.007750698949575,-26.120878294547474,
2023-07-25 18:19:06.660,2.34756125,-1.44817075,0.7012197499999999,-0.08077999999999999,-0.83874525,-0.40893525,11.945776791604175,-25.9998844611017,
2023-07-25 18:19:06.680,2.1646342499999998,-0.80792725,0.2134145,-0.08102424999999999,-0.84042375,-0.40977475,11.962565190948375,-25.9484233280726,
2023-07-25 18:19:06.700,1.859756,0.13719525,-0.09146375000000001,-0.0819245,-0.8411255,-0.41008,12.104848561194899,-26.0095531411641,
2023-07-25 18:19:06.720,1.707317,0.74695125,-0.320122,-0.08082575,-0.83943175,-0.40557875,11.930266438748625,-25.76844290303985,
2023-07-25 18:19:06.740,1.402439,1.219512,-0.36585375,-0.082901,-0.839096,-0.4045255,12.064164847354975,-25.748815969360827,
2023-07-25 18:19:06.760,1.14329275,1.25,-0.1981705,-0.083145,-0.8415525,-0.400772,12.028921227765025,-25.411495825060328,
2023-07-25 18:19:06.780,0.9451222499999999,1.0060975,-0.137195,-0.08332825,-0.8395995,-0.39898675,12.197402729109175,-25.459933971980952,
2023-07-25 18:19:06.800,0.7317075,0.59451225,-0.01524375,-0.08462525,-0.83868425,-0.39738450000000003,12.16960108383705,-25.38606746851855,
2023-07-25 18:19:06.820,0.457317,0.045731749999999995,0.152439,-0.083847,-0.8382415,-0.39895625,12.1885151259242,-25.473950631302998,
2023-07-25 18:19:06.840,-0.0762195,-0.3658535,0.06097575,-0.0822755,-0.836502,-0.400421,12.088577694952725,-25.5464996831231,
2023-07-25 18:19:06.860,-0.60975625,-0.53353675,0.12195125000000001,-0.08238225,-0.8403475,-0.4034575,11.934172328347724,-25.66086897959765,
2023-07-25 18:19:06.880,-0.792683,-0.503049,-0.045732,-0.08255024999999999,-0.84063725,-0.40553275,12.096027042866625,-25.7449933202252,
2023-07-25 18:19:06.900,-0.823171,0.03048775,0.0457315,-0.08210725,-0.84219325,-0.405182,12.097725579370625,-25.67445608408045,
2023-07-25 18:19:06.920,-0.68597575,0.5792685,-0.0762195,-0.08128375,-0.8417205,-0.4064025,11.935809818476875,-25.790320131472274,
2023-07-25 18:19:06.940,-0.792683,0.77743925,-0.51829275,-0.07922375,-0.84323125,-0.403763,11.74427137039305,-25.515100058520876,
2023-07-25 18:19:06.960,-1.05182925,0.67073175,-0.44207325,-0.07955925,-0.8388215,-0.4052125,11.8139960839714,-25.797403780377675,
2023-07-25 18:19:06.980,-1.0731708,0.29268299999999997,-0.17073159999999998,-0.0791136,-0.8389770000000001,-0.4027954,11.876488244186401,-25.64626623890756,
2023-07-25 18:19:07.000,-1.2499997500000002,-0.09146325,0.777439,-0.0788115,-0.8352662500000001,-0.40499875,11.872514257285602,-25.818454226510852,
2023-07-25 18:19:07.020,-1.402439,-0.21341425,1.112805,-0.08099375,-0.8390045,-0.408783,11.945794024998076,-26.00792620355215,
2023-07-25 18:19:07.040,-1.57012175,-0.12195125,1.0670730000000002,-0.08149725,-0.83950825,-0.4137115,11.92188201712475,-26.288689669816325,
2023-07-25 18:19:07.060,-1.37195125,0.18292675,1.15853675,-0.08161925,-0.83818075,-0.41635125,12.105135761896076,-26.411093746078674,
2023-07-25 18:19:07.080,-1.23475625,0.7164634999999999,0.9908539999999999,-0.08354175,-0.83908075,-0.41535924999999996,12.078185244281975,-26.3664656169816,
2023-07-25 18:19:07.100,-1.08231725,0.9908535,0.83841475,-0.084564,-0.83821125,-0.41670225,12.013599216812976,-26.383691467519377,
2023-07-25 18:19:07.120,-0.99085375,1.112805,0.70121925,-0.0852205,-0.8391115,-0.414978,12.2065919631961,-26.287671097971526,
2023-07-25 18:19:07.140,-0.83841475,0.8841462499999999,0.50304875,-0.0858155,-0.8421322499999999,-0.41410825,12.13716974535565,-26.273136184005775,
2023-07-25 18:19:07.160,-0.4268295,0.655488,0.152439,-0.08642575,-0.84158325,-0.411087,12.313863904829075,-26.066588331168575,
2023-07-25 18:19:07.180,0.12195125,0.2439025,-0.10670750000000001,-0.08859225,-0.8415985,-0.41168225,12.42505628873455,-26.077753453065274,
2023-07-25 18:19:07.200,0.472561,-0.10670750000000001,-0.152439,-0.08364875,-0.842163,-0.40946975,12.046563368847075,-25.988951432988426,
2023-07-25 18:19:07.220,0.39634125,-0.41158525,-0.304878,-0.08215325,-0.84054575,-0.41032425,11.959247432863675,-26.017617155693575,
2023-07-25 18:19:07.240,0.3810975,-0.64024375,-0.24390225,-0.08238225,-0.8359985,-0.41186500000000004,12.0736625263526,-26.221223996251553,
2023-07-25 18:19:07.260,0.152439,-0.518293,-0.015244,-0.08062725,-0.834793,-0.4123685,11.977394368496725,-26.249408519521502,
2023-07-25 18:19:07.280,0.030488,-0.16768275,0.06097575,-0.08036825,-0.83670025,-0.41462699999999997,11.992472407783675,-26.3415781323004,
2023-07-25 18:19:07.300,-0.03048775,0.2439025,0.045732,-0.08163475,-0.83848575,-0.41477975,11.974066694408375,-26.3999073283,
2023-07-25 18:19:07.320,0.12195125000000001,0.823171,0.07621975,-0.0793,-0.83839425,-0.4140015,11.847921209556075,-26.279901124234378,
2023-07-25 18:19:07.340,0.1341464,1.3170730000000002,0.3170732,-0.080017,-0.8363403999999999,-0.41376939999999995,11.88799832458326,-26.244327354321438,
