timestamp [datetime],gaze x [px],gaze y [px]
2023-07-25 18:19:17.460,315.54675,715.7135
2023-07-25 18:19:17.480,427.18100000000004,854.3155
2023-07-25 18:19:17.500,572.39775,941.14325
2023-07-25 18:19:17.520,683.1185,969.75825
2023-07-25 18:19:17.540,668.232,951.88225
2023-07-25 18:19:17.560,545.3655,860.0275
2023-07-25 18:19:17.580,502.988,766.62375
2023-07-25 18:19:17.600,389.94975,593.1785
2023-07-25 18:19:17.620,338.70074999999997,552.5205
2023-07-25 18:19:17.640,317.14575,541.6645
2023-07-25 18:19:17.660,336.563,562.18925
2023-07-25 18:19:17.680,344.43375000000003,558.315
2023-07-25 18:19:17.700,340.45675,542.4970000000001
2023-07-25 18:19:17.720,328.6455,535.8405
2023-07-25 18:19:17.740,313.308,530.18225
2023-07-25 18:19:17.760,315.412,525.03575
2023-07-25 18:19:17.780,322.18975,518.46325
2023-07-25 18:19:17.800,330.977,514.143
2023-07-25 18:19:17.820,331.46925,518.52775
2023-07-25 18:19:17.840,333.23025,520.1355
2023-07-25 18:19:17.860,331.6325,526.48275
2023-07-25 18:19:17.880,335.83675,567.2325000000001
2023-07-25 18:19:17.900,344.69725,609.7547500000001
2023-07-25 18:19:17.920,350.8345,618.13825
2023-07-25 18:19:17.940,352.6425,618.34325
2023-07-25 18:19:17.960,354.871,620.207
2023-07-25 18:19:17.980,356.51425,616.8935
2023-07-25 18:19:18.000,358.83375,613.4817499999999
2023-07-25 18:19:18.020,359.7175,610.571
2023-07-25 18:19:18.040,359.69925,608.97425
2023-07-25 18:19:18.060,359.76125,608.6949999999999
2023-07-25 18:19:18.080,360.19550000000004,608.1005
2023-07-25 18:19:18.100,360.77425,607.4985
2023-07-25 18:19:18.120,361.6495,607.23925
2023-07-25 18:19:18.140,362.1945,607.41975
2023-07-25 18:19:18.160,362.77,605.57675
2023-07-25 18:19:18.180,361.007,575.99125
2023-07-25 18:19:18.200,354.984,528.5129999999999
2023-07-25 18:19:18.220,351.5725,519.5405000000001
2023-07-25 18:19:18.240,350.35175,522.1632500000001
2023-07-25 18:19:18.260,349.9045,517.3485
2023-07-25 18:19:18.280,349.53125,517.92475
2023-07-25 18:19:18.300,349.283,520.74175
2023-07-25 18:19:18.320,349.271,519.37825
2023-07-25 18:19:18.340,349.63425,517.675
2023-07-25 18:19:18.360,351.85625,514.6075000000001
2023-07-25 18:19:18.380,354.12424999999996,515.90075
2023-07-25 18:19:18.400,354.513,516.544
2023-07-25 18:19:18.420,354.20225,516.44575
2023-07-25 18:19:18.440,353.16525,518.5745
2023-07-25 18:19:18.460,353.186,518.62275
2023-07-25 18:19:18.480,352.51225,518.73275
2023-07-25 18:19:18.500,351.591,519.3665
2023-07-25 18:19:18.520,348.24275,516.9702500000001
2023-07-25 18:19:18.540,348.11525,513.04525
2023-07-25 18:19:18.560,348.43025,510.86275
2023-07-25 18:19:18.580,346.403,511.08475
2023-07-25 18:19:18.600,343.9355,511.452
2023-07-25 18:19:18.620,344.16775,509.723
2023-07-25 18:19:18.640,345.50275,509.27750000000003
2023-07-25 18:19:18.660,345.5795,509.83775
2023-07-25 18:19:18.680,345.0715,509.412
2023-07-25 18:19:18.700,343.395,508.125
2023-07-25 18:19:18.720,343.02725,507.565
2023-07-25 18:19:18.740,341.094,507.5195
2023-07-25 18:19:18.760,336.94325000000003,507.103
2023-07-25 18:19:18.780,325.3565,507.362
2023-07-25 18:19:18.800,321.3995,507.923
2023-07-25 18:19:18.820,322.12850000000003,508.6855
2023-07-25 18:19:18.840,321.5835,509.69050000000004
2023-07-25 18:19:18.860,322.627,510.321
2023-07-25 18:19:18.880,324.15175,510.8515
2023-07-25 18:19:18.900,325.188,513.11725
2023-07-25 18:19:18.920,325.67275,516.5762500000001
2023-07-25 18:19:18.940,325.9645,516.93325
2023-07-25 18:19:18.960,326.48199999999997,517.3845
2023-07-25 18:19:18.980,326.6945,516.90175
2023-07-25 18:19:19.000,327.2385,516.18275
2023-07-25 18:19:19.020,329.872,516.12775
2023-07-25 18:19:19.040,331.22425,516.0600000000001
2023-07-25 18:19:19.060,330.474,515.78175
2023-07-25 18:19:19.080,329.912,515.4960000000001
2023-07-25 18:19:19.100,329.212,516.20575
2023-07-25 18:19:19.120,329.7955,517.71975
2023-07-25 18:19:19.140,329.49675,518.0155
2023-07-25 18:19:19.160,327.79025,518.3115
2023-07-25 18:19:19.180,326.84725000000003,518.92375
2023-07-25 18:19:19.200,325.2915,519.06075
2023-07-25 18:19:19.220,324.86125000000004,518.99825
2023-07-25 18:19:19.240,324.58074999999997,518.5875
2023-07-25 18:19:19.260,324.58299999999997,517.879
2023-07-25 18:19:19.280,329.1835,535.45525
2023-07-25 18:19:19.300,348.799,590.0425
2023-07-25 18:19:19.320,353.755,617.893
2023-07-25 18:19:19.340,355.45375,619.435
2023-07-25 18:19:19.360,359.57625,620.20225
2023-07-25 18:19:19.380,361.606,618.775
2023-07-25 18:19:19.400,364.28475000000003,619.94375
2023-07-25 18:19:19.420,364.44575,616.9895
2023-07-25 18:19:19.440,361.07725,615.75375
2023-07-25 18:19:19.460,361.4705,615.0047500000001
2023-07-25 18:19:19.480,362.6385,615.3924999999999
2023-07-25 18:19:19.500,361.783,617.208
2023-07-25 18:19:19.520,360.96675,618.7172499999999
2023-07-25 18:19:19.540,360.87925,617.22025
2023-07-25 18:19:19.560,362.619,618.348
2023-07-25 18:19:19.580,363.27575,618.923
2023-07-25 18:19:19.600,363.21825,619.363
2023-07-25 18:19:19.620,363.9823333333334,618.91
