timestamp [datetime],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg]
2023-07-25 18:19:03.100,-0.5335365,-0.289634,-0.0914635,-0.081436,-0.91645825,0.3289185,11.787942653874275,19.732666811533026,
2023-07-25 18:19:03.120,-0.442073,-0.18292675,-0.1981705,-0.0804595,-0.91590875,0.32989525,11.677282891256825,19.8408302918855,
2023-07-25 18:19:03.140,-0.335366,-0.137195,-0.2439025,-0.08058175000000001,-0.9171755,0.33029175,11.648953487046025,19.795271905812974,
2023-07-25 18:19:03.160,-0.2926828,-0.07317080000000001,-0.36585340000000005,-0.08176259999999999,-0.9167112,0.3308472,11.76629226313462,19.7690358822845,
2023-07-25 18:19:03.180,-0.10670750000000001,-0.0762195,-0.25914625,-0.0816345,-0.91784675,0.32998649999999996,11.85003349484375,19.7759581358266,
2023-07-25 18:19:03.200,-0.015244,-0.152439,-0.41158525,-0.0839995,-0.91658025,0.3302305,12.042606131520225,19.768571942946625,
2023-07-25 18:19:03.220,-0.015244,-0.18292675,-0.6707315,-0.0822755,-0.9164125000000001,0.32963575,11.84064475543515,19.7858298882408,
2023-07-25 18:19:03.240,-2.5000000000025e-07,-0.152439,-0.777439,-0.08158875,-0.915161,0.330719,11.75820718421495,19.903899116004702,
2023-07-25 18:19:03.260,-0.137195,-0.10670750000000001,-0.92987825,-0.082367,-0.9148405,0.3291015,11.956591343743874,19.875628253471977,
2023-07-25 18:19:03.280,-0.259146,0.04573175,-0.83841475,-0.07926949999999999,-0.9152065,0.3279265,11.663921126080975,19.68240453591705,
2023-07-25 18:19:03.300,-0.304878,0.289634,-0.89939025,-0.08245849999999999,-0.915085,0.33027625,11.87817885923355,19.83874757096535,
2023-07-25 18:19:03.320,-0.365854,0.3963415,-0.8536585,-0.0824585,-0.9160462500000001,0.33149724999999997,11.75671420197605,19.926454798584775,
2023-07-25 18:19:03.340,-0.21341425,0.25914625,-0.79268275,-0.08053575,-0.914871,0.33090225,11.755305216272175,19.923131041555425,
2023-07-25 18:19:03.360,-0.22865850000000001,0.137195,-0.8689024999999999,-0.0825805,-0.9167175000000001,0.33021525,11.755466864297276,19.841017475220898,
2023-07-25 18:19:03.380,-0.18292675,0.09146325,-0.88414625,-0.080063,-0.91523725,0.33009325,11.717022393375625,19.862416799322276,
2023-07-25 18:19:03.400,-0.167683,0.13719525,-0.945122,-0.08309925,-0.9165194999999999,0.32887299999999997,11.801152895468475,19.715826217814598,
2023-07-25 18:19:03.420,-0.2134145,0.2134145,-0.929878,-0.07997125,-0.9133454999999999,0.327835,11.673516357581926,19.825672941741274,
2023-07-25 18:19:03.440,-0.304878,0.42682925,-0.945122,-0.08096325,-0.9136807499999999,0.32836925,11.793056529953176,19.786136224637975,
2023-07-25 18:19:03.460,-0.5335369999999999,0.518293,-1.08231725,-0.082779,-0.913742,0.328125,11.77170916337195,19.676029869182997,
2023-07-25 18:19:03.480,-0.548781,0.503049,-1.12804875,-0.08253475,-0.91450525,0.3288115,11.9284559125733,19.729281430470326,
2023-07-25 18:19:03.500,-0.73170725,0.5945125,-1.17378075,-0.08293125,-0.91581725,0.33032225,11.861092642831451,19.846387676269625,
2023-07-25 18:19:03.520,-0.59451225,0.38109775,-1.14329275,-0.08471675000000001,-0.91716,0.3279265,11.966321856841251,19.655300214141324,
2023-07-25 18:19:03.540,-0.39634175,0.335366,-0.945122,-0.08370975,-0.9180755,0.32843049999999996,11.862443898215776,19.65712228492075,
2023-07-25 18:19:03.560,-0.0365852,0.1829268,-1.0487806,-0.082837,-0.9173462000000001,0.3293702,11.95013410050988,19.6639543600433,
2023-07-25 18:19:03.580,0.045732,0.0,-1.1737805,-0.083008,-0.91667175,0.3282165,11.856137180717175,19.687042948580476,
2023-07-25 18:19:03.600,0.01524375,-0.03048775,-1.20426825,-0.080063,-0.9148715000000001,0.329834,11.674284780544674,19.80117229831375,
2023-07-25 18:19:03.620,0.2439025,-0.320122,-1.234756,-0.0801085,-0.91362,0.3309175,11.7207953514086,19.934399974758175,
2023-07-25 18:19:03.640,0.152439,-0.289634,-0.76219525,-0.08277899999999999,-0.9114685,0.32734675,11.724367603467176,19.871355199385576,
2023-07-25 18:19:03.660,-0.304878,0.030488,-0.27439025,-0.08309925,-0.91506975,0.3243105,11.871692285923825,19.553915632406074,
2023-07-25 18:19:03.680,-1.0060975,0.28963425,-0.472561,-0.08189375,-0.9176482499999999,0.324585,11.9493447097104,19.425652063782525,
2023-07-25 18:19:03.700,-1.32621925,0.35060975,-0.86890225,-0.083771,-0.9177855,0.325577,11.9609371654956,19.502926082607523,
2023-07-25 18:19:03.720,-1.25,0.304878,-0.99085375,-0.08271775,-0.91682425,0.3244325,11.7841955760892,19.473778929594626,
2023-07-25 18:19:03.740,-0.73170725,0.30487775,-1.15853675,-0.08250425,-0.91784675,0.32392875,11.878509115533575,19.50889585171285,
2023-07-25 18:19:03.760,-0.19817075,0.2591465,-1.234756,-0.08474725,-0.9187775,0.32501225,11.939783608846575,19.442375551014976,
2023-07-25 18:19:03.780,0.32012175,0.015244,-1.1890245,-0.0829165,-0.9170535,0.3264005,11.738520019515475,19.6226689436426,
2023-07-25 18:19:03.800,0.60975625,-0.152439,-1.21951225,-0.08287025,-0.9153290000000001,0.32661425,11.961265149868074,19.648438465412802,
2023-07-25 18:19:03.820,0.41158525,-0.27439,-0.929878,-0.08140549999999999,-0.9149625,0.32640075,11.7559529741069,19.619356659858724,
2023-07-25 18:19:03.840,0.22865875000000002,-0.472561,-0.73170725,-0.0819245,-0.91445925,0.32644675,11.893382719533575,19.72157245440295,
2023-07-25 18:19:03.860,-0.0609755,-0.2286585,-0.625,-0.08380125,-0.9163055,0.32485975,11.89240414688745,19.54350934772395,
2023-07-25 18:19:03.880,-0.137195,-0.137195,-0.5792682499999999,-0.08264175,-0.9164125,0.32340975,11.84065214268375,19.4201424447451,
2023-07-25 18:19:03.900,0.0457315,-0.015244,-0.74695125,-0.083801,-0.916809,0.326248,11.968050508173475,19.64697255080235,
2023-07-25 18:19:03.920,0.22865875000000002,0.182927,-0.99085375,-0.0847625,-0.91539,0.32427975,11.9606890892675,19.513826668734474,
2023-07-25 18:19:03.940,0.18292675,0.28963425,-0.97560975,-0.0818025,-0.91920475,0.32318125,11.83923787398265,19.3837389374853,
2023-07-25 18:19:03.960,-0.06097575,0.35061,-0.97560975,-0.0850525,-0.9154052500000001,0.326065,11.994013842961275,19.591266075563226,
2023-07-25 18:19:03.980,-0.5243903999999999,0.0365852,-1.0487804,-0.0855592,-0.9160278,0.3274294,12.10017134277654,19.700890800018918,
2023-07-25 18:19:04.000,-0.82317075,-0.39634125,-1.1890245,-0.08541900000000001,-0.91705325,0.3276215,12.0598292327946,19.611678920798724,
2023-07-25 18:19:04.020,-0.89939025,-0.8231707500000001,-1.0518295,-0.08361825,-0.917389,0.326294,11.80015212651035,19.581263480677002,
2023-07-25 18:19:04.040,-0.7012195,-0.97560975,-1.097561,-0.083481,-0.91892975,0.32444775,11.99280095792005,19.44083661794805,
2023-07-25 18:19:04.060,-0.25914625,-1.0060975,-0.97560975,-0.0803835,-0.9186402499999999,0.323288,11.6489186587541,19.363871094380876,
2023-07-25 18:19:04.080,-0.015244,-0.807927,-0.8689025,-0.081955,-0.91764825,0.32005325,11.784691689722525,19.267497031130276,
2023-07-25 18:19:04.100,0.304878,-0.47256125,-1.09756075,-0.082535,-0.919037,0.31915275,11.834943400010925,19.0861592765758,
2023-07-25 18:19:04.120,0.42682925,-0.18292675,-1.0213415000000001,-0.082855,-0.91676325,0.3209075,11.841571770952825,19.3324669310899,
2023-07-25 18:19:04.140,0.3963415,-0.06097575,-1.0213415000000001,-0.08180224999999999,-0.91647325,0.32135,11.8555556078166,19.199711227534152,
2023-07-25 18:19:04.160,0.3810975,-0.10670750000000001,-1.1585364999999999,-0.08261075,-0.916412,0.322403,11.881771512144876,19.3906698823708,
2023-07-25 18:19:04.180,0.42682925,-0.12195125000000001,-1.0213415000000001,-0.08122275,-0.91593925,0.32496625,11.83305619599105,19.555839981518574,
2023-07-25 18:19:04.200,0.503049,-0.21341475,-0.89939025,-0.08076475,-0.9166412500000001,0.324524,11.694217695829675,19.505407929290925,
2023-07-25 18:19:04.220,0.457317,-0.289634,-0.91463425,-0.082245,-0.91645825,0.32586675,11.753509642317574,19.621214773191824,
2023-07-25 18:19:04.240,0.3658535,-0.36585375,-0.945122,-0.08358775,-0.9170229999999999,0.32348625,11.788892981926676,19.493204494466575,
2023-07-25 18:19:04.260,0.167683,-0.548781,-1.06707325,-0.0816345,-0.9173582499999999,0.326248,11.710854963286826,19.63884205414065,
2023-07-25 18:19:04.280,-0.03048775,-0.60975625,-1.06707325,-0.08091725,-0.91587825,0.32530225,11.712653174210375,19.482476306029923,
2023-07-25 18:19:04.300,-0.137195,-0.56402475,-0.929878,-0.082016,-0.91534425,0.32197575,11.878914653684125,19.307103253816724,
2023-07-25 18:19:04.320,-0.1981705,-0.59451225,-0.83841475,-0.07901025,-0.9171447500000001,0.32438675,11.639133477260925,19.59601550769625,
2023-07-25 18:19:04.340,-0.03048775,-0.60975625,-0.65548775,-0.08200099999999999,-0.91593925,0.325119,11.78623691289945,19.582608800017148,
2023-07-25 18:19:04.360,0.0457315,-0.6097565,-0.5792685,-0.07911675,-0.9170075,0.32281525,11.6113511347363,19.327546007553302,
2023-07-25 18:19:04.380,0.13719525,-0.625,-0.945122,-0.08171075,-0.9192655000000001,0.323059,11.78789698460895,19.389046512684576,
2023-07-25 18:19:04.400,0.0731706,-0.48780520000000005,-1.0121954,-0.0809936,-0.9180298,0.3245848,11.73515524030734,19.40793834023804,
2023-07-25 18:19:04.420,-0.015244,-0.259146,-1.02134125,-0.0829925,-0.9172210000000001,0.32229625,11.84411001206685,19.375745700955598,
2023-07-25 18:19:04.440,-0.12195125000000001,-0.304878,-1.128049,-0.083969,-0.91696175,0.32473775,11.8241893131184,19.477634381041224,
2023-07-25 18:19:04.460,-0.289634,-0.4268295,-0.94512175,-0.08306875,-0.9192352500000001,0.3256685,11.830453537056751,19.490725613021926,
2023-07-25 18:19:04.480,-0.03048775,-0.5487805,-1.143293,-0.08296175,-0.917114,0.32627875,11.773393422092326,19.560871767268498,
2023-07-25 18:19:04.500,0.0762195,-0.73170725,-1.265244,-0.08300775,-0.917114,0.3247835,11.86662756868525,19.5171781619872,
2023-07-25 18:19:04.520,0.04573175,-0.89939025,-1.0213415000000001,-0.08076475,-0.916031,0.32484425,11.6682359894541,19.503990320255074,
2023-07-25 18:19:04.540,0.06097575,-0.945122,-1.12804875,-0.08047525,-0.917923,0.32548525,11.726838185331324,19.458829379844225,
2023-07-25 18:19:04.560,0.28963425,-1.1128049999999998,-0.945122,-0.08212275,-0.91561875,0.325882,11.873681678330499,19.62498518359135,
2023-07-25 18:19:04.580,0.1829265,-0.97560975,-0.625,-0.0812225,-0.91731275,0.32196025,11.738487363537125,19.355124919361874,
2023-07-25 18:19:04.600,-0.22865850000000001,-0.56402425,-0.7012195,-0.08203125,-0.918579,0.31951925000000003,11.807125776800124,19.167816072013025,
2023-07-25 18:19:04.620,-0.518293,-0.25914625,-0.89939025,-0.0819095,-0.92005925,0.32023625,11.743448102483,19.184473942410072,
2023-07-25 18:19:04.640,-0.5640244999999999,-0.06097575,-1.2957317499999998,-0.084137,-0.91795375,0.32051050000000003,11.890384967168025,19.215720799476273,
2023-07-25 18:19:04.660,-0.3963415,-0.10670750000000001,-1.43292675,-0.0823365,-0.9177095,0.32363875,11.9034449367231,19.491049759329023,
2023-07-25 18:19:04.680,0.04573175,-0.22865850000000001,-1.4939025,-0.08108525,-0.91824325,0.32437125,11.8215144579686,19.441838189956073,
2023-07-25 18:19:04.700,0.35060975,-0.5487805,-1.4634147499999999,-0.0827485,-0.917038,0.325409,11.87315339653485,19.560629283798598,
2023-07-25 18:19:04.720,0.53353675,-0.97561,-1.57012175,-0.08282475,-0.9185485,0.32514925,11.958058688937125,19.620504723669924,
2023-07-25 18:19:04.740,0.5640244999999999,-1.26524375,-1.3109755,-0.08006275,-0.91644275,0.32351675,11.6583982944614,19.451824562209527,
2023-07-25 18:19:04.760,0.33536575,-1.265244,-1.112805,-0.0793455,-0.91542075,0.32629375,11.71192401676645,19.637493327122275,
2023-07-25 18:19:04.780,0.12195125,-1.234756,-0.9603659999999999,-0.0802765,-0.917389,0.323486,11.63676750664265,19.32370482865565,
2023-07-25 18:19:04.800,-0.1341462,-0.9878047999999999,-0.7682928,-0.0796998,-0.9181518000000001,0.32286380000000003,11.6818423327025,19.35269282979198,
2023-07-25 18:19:04.820,0.03048775,-0.80792675,-0.8689024999999999,-0.07960525,-0.91763325,0.323944,11.74474027505735,19.44666437745365,
2023-07-25 18:19:04.840,0.2743905,-0.68597575,-0.89939025,-0.08038325,-0.9154205,0.322998,11.867162228761375,19.4224701112548,
2023-07-25 18:19:04.860,0.2134145,-0.45731725,-0.91463425,-0.079758,-0.91821325,0.324249,11.668273166550051,19.48607352568325,
2023-07-25 18:19:04.880,0.12195125000000001,-0.259146,-1.143293,-0.07987975,-0.9191590000000001,0.32368474999999997,11.587138669820275,19.407153802019323,
2023-07-25 18:19:04.900,-0.07621925,-0.28963425,-1.432927,-0.07968125,-0.91687025,0.32421875,11.596568784838276,19.415029299543477,
2023-07-25 18:19:04.920,-0.320122,-0.3963415,-1.402439,-0.07806375,-0.91738875,0.3229065,11.5477709565345,19.440319091860125,
2023-07-25 18:19:04.940,-0.548781,-0.518293,-1.38719525,-0.07991,-0.91531375,0.32322675,11.642885272515375,19.41835840164365,
2023-07-25 18:19:04.960,-0.67073175,-0.65548775,-1.38719525,-0.0778655,-0.91581725,0.32414225,11.5469369130045,19.527417974448074,
2023-07-25 18:19:04.980,-0.7317072499999999,-0.83841475,-1.31097575,-0.0793915,-0.91725175,0.32316575000000003,11.595038083657625,19.496514915306598,
2023-07-25 18:19:05.000,-0.45731725,-0.8689024999999999,-1.3109755,-0.0789795,-0.91871625,0.32157925,11.739669319482925,19.29761921374855,
2023-07-25 18:19:05.020,-0.289634,-0.792683,-1.12804875,-0.0799105,-0.92004375,0.32046475,11.639084395086675,19.2086680838806,
2023-07-25 18:19:05.040,-0.21341425,-0.71646325,-1.20426825,-0.07690425000000001,-0.91818225,0.32096875,11.53959614342035,19.247180154255226,
2023-07-25 18:19:05.060,-0.12195125000000001,-0.68597575,-1.265244,-0.079605,-0.91688525,0.32148725,11.664887515122025,19.3112903554792,
2023-07-25 18:19:05.080,-0.0914635,-0.5792685,-1.32621925,-0.07952875,-0.91786175,0.31864925,11.577893975368049,19.106738238181574,
2023-07-25 18:19:05.100,-0.152439,-0.5640244999999999,-1.35670725,-0.07826225,-0.91748075,0.3194885,11.624079121701424,19.294116542692525,
2023-07-25 18:19:05.120,-0.25914625,-0.53353675,-1.38719525,-0.07872,-0.9183655,0.3210905,11.720736868754326,19.276851639807774,
2023-07-25 18:19:05.140,-0.36585375,-0.640244,-1.4786584999999999,-0.07991025,-0.91850275,0.3230895,11.63354398906235,19.370812182656927,
2023-07-25 18:19:05.160,-0.487805,-0.97561,-1.35670725,-0.0767825,-0.919754,0.32154825,11.525515997018475,19.1708150534491,
2023-07-25 18:19:05.180,-0.5487807499999999,-1.14329275,-1.4634144999999998,-0.07829275,-0.9190214999999999,0.32048025,11.592065330190525,19.208295022520176,
2023-07-25 18:19:05.200,-0.5792682499999999,-1.29573175,-1.41768275,-0.07728575,-0.91893,0.31945825,11.521217396192375,19.136085222562524,
2023-07-25 18:19:05.220,-0.5243903999999999,-1.4146342,-1.4512196,-0.076465,-0.9176636,0.32109360000000003,11.52586231656756,19.40046061604948,
2023-07-25 18:19:05.240,-0.51829275,-1.85975625,-1.402439,-0.07789625,-0.91958625,0.3230135,11.529180933269576,19.3716209599926,
2023-07-25 18:19:05.260,-0.472561,-2.25609775,-1.280488,-0.079681,-0.9178925,0.32205225,11.64404631951315,19.3220377900708,
2023-07-25 18:19:05.280,-0.30487775,-2.5609755,-1.387195,-0.0773165,-0.91973875,0.32011425,11.535701130228025,19.284756334930325,
2023-07-25 18:19:05.300,-0.44207325,-2.6676830000000002,-1.34146325,-0.076767,-0.91893025,0.32167075,11.461899252565274,19.322130040594974,
2023-07-25 18:19:05.320,-0.457317,-2.91158525,-1.26524375,-0.07531725,-0.91865525,0.3203735,11.392462916371825,19.207504398164374,
2023-07-25 18:19:05.340,-0.5945119999999999,-3.1859755,-1.06707325,-0.0747525,-0.9190825,0.319321,11.546844487168201,19.1764451728468,
2023-07-25 18:19:05.360,-0.929878,-3.5213415,-0.7164635,-0.075699,-0.920578,0.32400525,11.369471440453475,19.405502980773498,
2023-07-25 18:19:05.380,-0.945122,-4.131097499999999,-0.65548775,-0.07749925,-0.9171905,0.32453925,11.517878817638476,19.4362408025594,
2023-07-25 18:19:05.400,-1.0365855,-4.71036625,-0.56402425,-0.07444775000000001,-0.9168855,0.32373050000000003,11.349938360739825,19.4388278869231,
2023-07-25 18:19:05.420,-1.09756075,-5.0,-0.42682925,-0.074066,-0.91859425,0.31974800000000003,11.3954453066216,19.067955017414377,
2023-07-25 18:19:05.440,-1.23475625,-5.167683,-0.35060975,-0.071686,-0.918915,0.31758074999999997,11.173363591932825,19.0405803910185,
2023-07-25 18:19:05.460,-1.2042682500000002,-4.9237804999999994,-0.44207325,-0.0717925,-0.91870125,0.31872575000000003,11.25309249140395,19.1573392853522,
2023-07-25 18:19:05.480,-0.99085375,-5.04573175,0.015244000000000008,-0.07371525,-0.91418475,0.3173525,11.31247190497325,19.097105573811376,
2023-07-25 18:19:05.500,-1.52439025,-5.198171,0.9603659999999999,-0.0742035,-0.91723625,0.31726075,11.373428780690775,19.050931319992575,
2023-07-25 18:19:05.520,-1.98170725,-5.71646375,1.41768275,-0.0731505,-0.920761,0.3164825,11.13974434412555,18.914901476231023,
2023-07-25 18:19:05.540,-2.362805,-6.29573175,1.1890245,-0.07350175,-0.92192075,0.3154905,11.412168970785475,18.7987720622216,
2023-07-25 18:19:05.560,-2.2408535,-6.722561,1.00609775,-0.074036,-0.9176025,0.31413275,11.3112845284933,18.830717841740224,
2023-07-25 18:19:05.580,-1.9969515,-6.920732,1.3109755,-0.07281499999999999,-0.920532,0.315689,11.232553520918875,18.975567156829523,
2023-07-25 18:19:05.600,-1.585366,-7.2713415,1.265244,-0.07421875,-0.923538,0.31361375,11.314810477427825,18.73699443679215,
2023-07-25 18:19:05.620,-1.2682924,-7.4268292,0.9390243999999999,-0.07408440000000001,-0.9233398000000002,0.3125976,11.393526737296899,18.6645417469275,
2023-07-25 18:19:05.640,-0.8993905,-7.515244,0.7012195,-0.07264699999999999,-0.92323325,0.3122255,11.126083375394575,18.65677701919965,
2023-07-25 18:19:05.660,-0.85365875,-7.37804875,0.65548775,-0.07153324999999999,-0.92260725,0.31433125,11.212012876486424,18.816361687461402,
2023-07-25 18:19:05.680,-0.77743925,-7.17987825,0.60975625,-0.0758515,-0.92214975,0.31265275000000003,11.451205273851,18.66241737943055,
2023-07-25 18:19:05.700,-0.97560975,-6.9969515,0.503049,-0.07307425000000001,-0.919647,0.311798,11.329378986525125,18.748070283825275,
2023-07-25 18:19:05.720,-1.0060975,-6.9969515,0.80792725,-0.07250999999999999,-0.92031875,0.3156585,11.18505209086955,18.9286743331502,
2023-07-25 18:19:05.740,-1.0060975,-7.08841475,0.8231705,-0.0742035,-0.9193115000000001,0.31602475,11.336843381518776,18.960285820361626,
2023-07-25 18:19:05.760,-1.0365855,-7.30182925,0.777439,-0.07458475,-0.9205475000000001,0.31596375,11.417817498071276,19.010036809389227,
2023-07-25 18:19:05.780,-1.03658525,-7.60670775,0.94512175,-0.07609575,-0.91990675,0.315521,11.447654504312325,18.8704985788813,
2023-07-25 18:19:05.800,-1.23475625,-7.789634250000001,0.8231707500000001,-0.073761,-0.9197234999999999,0.31608575,11.316018008556576,18.953993314733076,
2023-07-25 18:19:05.820,-1.4329269999999998,-7.8353660000000005,0.625,-0.07312025,-0.9226227499999999,0.31369025,11.337353548748824,18.77183285872325,
2023-07-25 18:19:05.840,-1.6463415,-8.01829275,0.320122,-0.072937,-0.9211579999999999,0.314377,11.300856747693425,18.7860411159414,
2023-07-25 18:19:05.860,-1.890244,-8.307927249999999,0.42682925,-0.0708465,-0.919388,0.3172,11.09803013930225,18.9518710163509,
2023-07-25 18:19:05.880,-2.057927,-8.7500005,0.655488,-0.0722505,-0.9174804999999999,0.31701674999999996,11.25306738918305,19.064661189513775,
2023-07-25 18:19:05.900,-2.2103657500000002,-9.25304875,1.14329275,-0.0711975,-0.92044075,0.31646725,11.146908042569226,18.971953040898974,
2023-07-25 18:19:05.920,-2.07317075,-9.679878500000001,1.3109755,-0.0704805,-0.9223785,0.31344625000000004,11.142976132993951,18.7015622515804,
2023-07-25 18:19:05.940,-1.9664635,-9.95426875,1.417683,-0.07121274999999999,-0.9214175,0.311844,11.198796966326325,18.639297903043477,
2023-07-25 18:19:05.960,-1.9359755,-10.167683,1.6158537499999999,-0.06896975,-0.923523,0.31130975,11.121051024572475,18.645764858093727,
2023-07-25 18:19:05.980,-2.05792675,-10.685976,1.44817075,-0.06968675,-0.92120375,0.31401049999999997,11.18668088176165,18.7956143001428,
2023-07-25 18:19:06.000,-1.9359757499999999,-11.0975615,1.6615855,-0.068466,-0.9207,0.31254575,11.040123767323625,18.706329695873976,
2023-07-25 18:19:06.020,-2.1493902499999997,-11.4786585,1.81402425,-0.070496,-0.922531,0.311554,11.157005377750925,18.671930476119424,
2023-07-25 18:19:06.040,-2.1707316,-11.695121799999999,2.085366,-0.06846920000000001,-0.9203858,0.3106934,10.8830311084064,18.665685676722898,
2023-07-25 18:19:06.060,-2.33231725,-11.935976,2.2713417500000004,-0.06828325,-0.9211885,0.311432,11.0144725630508,18.676346499048226,
2023-07-25 18:19:06.080,-2.48475625,-12.4542685,3.0335365,-0.070862,-0.9171294999999999,0.31472775000000003,11.262529477174775,18.9503094447765,
2023-07-25 18:19:06.100,-2.7286585,-13.53658575,3.6890245,-0.07197575,-0.9171907499999999,0.3152925,11.27798089892535,19.015521542961324,
2023-07-25 18:19:06.120,-3.14024375,-14.67987825,3.93292675,-0.07484425,-0.9191437499999999,0.31591775,11.4259235229224,18.8994238707399,
2023-07-25 18:19:06.140,-3.8262195,-16.0213415,4.6341465,-0.074936,-0.9217985,0.314438,11.341394399283825,18.821174748170375,
2023-07-25 18:19:06.160,-4.1310975,-17.25609825,4.573171,-0.07582074999999999,-0.9215694999999999,0.31623825,11.3741268554959,18.995562322938575,
2023-07-25 18:19:06.180,-4.11585325,-18.30792725,4.72560975,-0.0743255,-0.922821,0.31425475,11.472595738439825,18.803523725386974,
2023-07-25 18:19:06.200,-3.75,-19.131097750000002,4.847561,-0.07460025,-0.9221955,0.31021125,11.358854647147126,18.55712431452255,
2023-07-25 18:19:06.220,-3.56707325,-19.8780495,5.13719525,-0.07264725,-0.92239375,0.308197,11.249347645831675,18.449697475616052,
2023-07-25 18:19:06.240,-3.73475625,-20.564025,5.03048775,-0.07589725,-0.92276,0.3096465,11.45283688691775,18.47930022821875,
2023-07-25 18:19:06.260,-3.7347565,-21.097562,5.167683,-0.07505775,-0.92265325,0.307785,11.4806865841004,18.461665831212798,
2023-07-25 18:19:06.280,-3.597561,-21.570122,5.442073,-0.07215875,-0.92448425,0.30769325000000003,11.25548294435385,18.367409775357352,
2023-07-25 18:19:06.300,-3.3841465,-22.02743975,5.44207325,-0.07487475,-0.9240265,0.30668625,11.462886228082574,18.386368394031848,
2023-07-25 18:19:06.320,-3.7195122499999997,-22.271342,5.7774392500000005,-0.07537825000000001,-0.920212,0.303009,11.49092194820665,18.1916686847143,
2023-07-25 18:19:06.340,-4.23780475,-22.728659,6.14329275,-0.0773165,-0.92132575,0.30192575,11.677333044722175,18.153367169979425,
2023-07-25 18:19:06.360,-4.8780485,-23.20121975,6.295732,-0.078186,-0.9223025,0.30220025,11.60287419315025,18.132346062960625,
2023-07-25 18:19:06.380,-5.13719525,-23.795732,6.3871952499999995,-0.075394,-0.9222565,0.30285625,11.342967487935624,18.122582985979324,
2023-07-25 18:19:06.400,-5.24390275,-24.23780475,6.4024395,-0.078003,-0.926666,0.30017099999999997,11.6861260857202,17.904699736854198,
2023-07-25 18:19:06.420,-4.893293,-24.6036595,6.1432927500000005,-0.07817075,-0.9277345,0.2996675,11.61627881620825,17.853215792764423,
2023-07-25 18:19:06.440,-4.207317,-24.573172,5.70121975,-0.075882,-0.92987075,0.29530325,11.411483047835926,17.624625381085373,
2023-07-25 18:19:06.460,-3.795732,-24.3445125,5.2439025,-0.07460025,-0.9304505000000001,0.2937165,11.3342576558391,17.5543477808918,
2023-07-25 18:19:06.480,-3.61280475,-23.750001,4.7713415,-0.072998,-0.9307865,0.29009999999999997,11.207376083894275,17.2531068140194,
2023-07-25 18:19:06.500,-3.429878,-22.896341749999998,4.420732,-0.0733645,-0.92951975,0.289154,11.300765262498576,17.2449857407209,
2023-07-25 18:19:06.520,-3.4603657500000002,-21.8750005,4.375,-0.07312025,-0.9281922499999999,0.285858,11.130388248133976,17.150205610080373,
2023-07-25 18:19:06.540,-3.140244,-20.94512175,3.97865875,-0.0711975,-0.92700225,0.289154,11.139259873830925,17.326306440825,
2023-07-25 18:19:06.560,-2.88109725,-19.939025,3.96341475,-0.072052,-0.92494175,0.2877805,11.2040440896414,17.235096367457302,
2023-07-25 18:19:06.580,-2.7286585,-18.856708,4.222561,-0.07121275,-0.92395,0.2861635,11.114305264857425,17.18014743012175,
2023-07-25 18:19:06.600,-2.6097562,-17.878048999999997,4.4268294,-0.0683106,-0.9263670000000002,0.2876588,11.072058806358621,17.302232801643243,
2023-07-25 18:19:06.620,-2.545732,-16.99695175,4.32926825,-0.0680845,-0.929245,0.28834525,10.908926063772775,17.202996903401974,
2023-07-25 18:19:06.640,-2.484756,-16.265244,4.1310975,-0.07112125,-0.93110675,0.28573624999999997,11.079010509698525,17.003080687464802,
2023-07-25 18:19:06.660,-2.1189025,-15.7621955,3.795732,-0.06837475,-0.93037425,0.2870485,11.0606863899031,17.18384161642695,
2023-07-25 18:19:06.680,-1.81402425,-15.213414499999999,3.414634,-0.06869525,-0.93284625,0.28738425,11.071087992835425,17.110760072575225,
2023-07-25 18:19:06.700,-1.52439,-14.786586,2.94207325,-0.06701675,-0.93060325,0.286377,11.05315650045575,17.095730112523825,
2023-07-25 18:19:06.720,-1.43292675,-14.207317,2.54573175,-0.0698395,-0.931427,0.2870635,11.16633924037765,17.132096375047375,
2023-07-25 18:19:06.740,-1.341463,-13.704268749999999,2.4237805,-0.06985475,-0.92787175,0.28569025000000003,10.96791987554905,17.116675502059124,
2023-07-25 18:19:06.760,-1.14329275,-13.094512250000001,2.195122,-0.0719755,-0.92881775,0.288147,11.22646547244835,17.194006947079952,
2023-07-25 18:19:06.780,-0.91463425,-12.7286585,2.1493905,-0.0716705,-0.92881775,0.29008475,11.197061299976175,17.398002331896976,
2023-07-25 18:19:06.800,-0.777439,-12.256098,1.844512,-0.0680085,-0.9276735,0.2920075,10.96356071999395,17.453191748538625,
2023-07-25 18:19:06.820,-0.71646325,-12.02743975,1.9207317499999998,-0.06898525,-0.9283907499999999,0.29380775,11.03074499707715,17.591653569662924,
2023-07-25 18:19:06.840,-0.792683,-11.8140245,2.012195,-0.069992,-0.92410275,0.29299925,11.09367654554105,17.624792307545825,
2023-07-25 18:19:06.860,-0.92987825,-11.737805,2.2560977500000003,-0.070755,-0.92434675,0.29508975000000004,11.131646159002425,17.769151363049176,
2023-07-25 18:19:06.880,-1.08231725,-11.707317,2.545732,-0.07156375,-0.9248047500000001,0.29527275,11.171111424605176,17.689424740425423,
